,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
101,2014-08-18 19:00:00,10.8343,601.59,9.43
102,2014-08-18 20:00:00,10.83434,601.59,9.43
103,2014-08-18 21:00:00,10.8325,601.59,9.43
104,2014-08-18 22:00:00,10.83267,601.59,9.43
105,2014-08-18 23:00:00,10.83067,601.59,9.43
106,2014-08-19 00:00:00,10.827589999999999,601.59,9.43
107,2014-08-19 01:00:00,10.83077,601.59,9.43
108,2014-08-19 02:00:00,10.83089,601.59,9.43
109,2014-08-19 03:00:00,10.82516,601.59,9.43
110,2014-08-19 04:00:00,10.82648,601.59,9.43
111,2014-08-19 05:00:00,10.82906,601.59,9.43
112,2014-08-19 06:00:00,10.83136,601.59,9.43
113,2014-08-19 07:00:00,10.82977,601.59,9.43
114,2014-08-19 08:00:00,10.832089999999999,601.59,9.43
115,2014-08-19 09:00:00,10.83774,601.58,9.44
116,2014-08-19 10:00:00,10.84298,601.58,9.44
117,2014-08-19 11:00:00,10.84342,601.58,9.44
118,2014-08-19 12:00:00,10.84934,601.57,9.45
119,2014-08-19 13:00:00,10.85632,601.56,9.46
120,2014-08-19 14:00:00,10.85793,601.56,9.46
121,2014-08-19 15:00:00,10.86462,601.56,9.46
122,2014-08-19 16:00:00,10.86925,601.55,9.47
123,2014-08-19 17:00:00,10.87365,601.55,9.47
124,2014-08-19 18:00:00,10.87627,601.54,9.48
125,2014-08-19 19:00:00,10.87723,601.54,9.48
126,2014-08-19 20:00:00,10.88079,601.54,9.48
127,2014-08-19 21:00:00,10.87882,601.54,9.48
128,2014-08-19 22:00:00,10.8793,601.54,9.48
129,2014-08-19 23:00:00,10.87676,601.54,9.48
130,2014-08-20 00:00:00,10.878730000000001,601.54,9.48
131,2014-08-20 01:00:00,10.878630000000001,601.54,9.48
132,2014-08-20 02:00:00,10.87786,601.54,9.48
133,2014-08-20 03:00:00,10.87462,601.55,9.47
134,2014-08-20 04:00:00,10.87487,601.55,9.47
135,2014-08-20 05:00:00,10.883410000000001,601.54,9.48
136,2014-08-20 06:00:00,10.8778,601.54,9.48
137,2014-08-20 07:00:00,10.880939999999999,601.54,9.48
138,2014-08-20 08:00:00,10.885480000000001,601.53,9.49
139,2014-08-20 09:00:00,10.88701,601.53,9.49
140,2014-08-20 10:00:00,10.89003,601.53,9.49
141,2014-08-20 11:00:00,10.89932,601.52,9.5
142,2014-08-20 12:00:00,10.89203,601.53,9.49
143,2014-08-20 13:00:00,10.89438,601.53,9.49
144,2014-08-20 14:00:00,10.89766,601.52,9.5
145,2014-08-20 15:00:00,10.908380000000001,601.51,9.51
146,2014-08-20 16:00:00,10.90891,601.51,9.51
147,2014-08-20 17:00:00,10.90427,601.52,9.5
148,2014-08-20 18:00:00,10.9071,601.51,9.51
149,2014-08-20 19:00:00,10.9098,601.51,9.51
150,2014-08-20 20:00:00,10.90516,601.51,9.51
151,2014-08-20 21:00:00,10.91103,601.51,9.51
152,2014-08-20 22:00:00,10.90983,601.51,9.51
153,2014-08-20 23:00:00,10.909,601.51,9.51
154,2014-08-21 00:00:00,10.90789,601.51,9.51
155,2014-08-21 01:00:00,10.90131,601.52,9.5
156,2014-08-21 02:00:00,10.90316,601.52,9.5
157,2014-08-21 03:00:00,10.8999,601.52,9.5
158,2014-08-21 04:00:00,10.90134,601.52,9.5
159,2014-08-21 05:00:00,10.901689999999999,601.52,9.5
160,2014-08-21 06:00:00,10.908719999999999,601.51,9.51
161,2014-08-21 07:00:00,10.90937,601.51,9.51
162,2014-08-21 08:00:00,10.90885,601.51,9.51
163,2014-08-21 09:00:00,10.91138,601.51,9.51
164,2014-08-21 10:00:00,10.91273,601.51,9.51
165,2014-08-21 11:00:00,10.90812,601.51,9.51
166,2014-08-21 12:00:00,10.91796,601.5,9.52
167,2014-08-21 13:00:00,10.92325,601.5,9.52
168,2014-08-21 14:00:00,10.92835,601.49,9.53
169,2014-08-21 15:00:00,10.922880000000001,601.5,9.52
170,2014-08-21 16:00:00,10.92503,601.49,9.53
171,2014-08-21 17:00:00,10.92332,601.5,9.52
172,2014-08-21 18:00:00,10.92566,601.49,9.53
173,2014-08-21 19:00:00,10.9196,601.5,9.52
174,2014-08-21 20:00:00,10.92506,601.49,9.53
175,2014-08-21 21:00:00,10.92591,601.49,9.53
176,2014-08-21 22:00:00,10.92574,601.49,9.53
177,2014-08-21 23:00:00,10.92459,601.5,9.52
178,2014-08-22 00:00:00,10.921380000000001,601.5,9.52
179,2014-08-22 01:00:00,10.91703,601.5,9.52
180,2014-08-22 02:00:00,10.92433,601.5,9.52
181,2014-08-22 03:00:00,10.919939999999999,601.5,9.52
182,2014-08-22 04:00:00,10.92486,601.5,9.52
183,2014-08-22 05:00:00,10.9263,601.49,9.53
184,2014-08-22 06:00:00,10.926680000000001,601.49,9.53
185,2014-08-22 07:00:00,10.92269,601.5,9.52
186,2014-08-22 08:00:00,10.941089999999999,601.48,9.54
187,2014-08-22 09:00:00,10.910919999999999,601.51,9.51
188,2014-08-22 10:00:00,10.914710000000001,601.51,9.51
189,2014-08-22 11:00:00,10.91662,601.5,9.52
190,2014-08-22 12:00:00,10.91106,601.51,9.51
191,2014-08-22 13:00:00,10.91125,601.51,9.51
192,2014-08-22 14:00:00,10.91743,601.5,9.52
193,2014-08-22 15:00:00,10.92512,601.49,9.53
194,2014-08-22 16:00:00,10.9282,601.49,9.53
195,2014-08-22 17:00:00,10.9358,601.48,9.54
196,2014-08-22 18:00:00,10.93443,601.49,9.53
197,2014-08-22 19:00:00,10.936639999999999,601.48,9.54
198,2014-08-22 20:00:00,10.936739999999999,601.48,9.54
199,2014-08-22 21:00:00,10.933010000000001,601.49,9.53
200,2014-08-22 22:00:00,10.93018,601.49,9.53
201,2014-08-22 23:00:00,10.93105,601.49,9.53
202,2014-08-23 00:00:00,10.92651,601.49,9.53
203,2014-08-23 01:00:00,10.924439999999999,601.5,9.52
204,2014-08-23 02:00:00,10.92512,601.49,9.53
205,2014-08-23 03:00:00,10.92448,601.5,9.52
206,2014-08-23 04:00:00,10.922239999999999,601.5,9.52
207,2014-08-23 05:00:00,10.923969999999999,601.5,9.52
208,2014-08-23 06:00:00,10.92333,601.5,9.52
209,2014-08-23 07:00:00,10.923010000000001,601.5,9.52
210,2014-08-23 08:00:00,10.92516,601.49,9.53
211,2014-08-23 09:00:00,10.926639999999999,601.49,9.53
212,2014-08-23 10:00:00,10.84488,601.58,9.44
213,2014-08-23 11:00:00,10.78599,601.63,9.39
214,2014-08-23 12:00:00,10.78555,601.63,9.39
215,2014-08-23 13:00:00,10.77164,601.65,9.37
216,2014-08-23 14:00:00,10.77063,601.65,9.37
217,2014-08-23 15:00:00,10.77132,601.65,9.37
218,2014-08-23 16:00:00,10.77793,601.64,9.38
219,2014-08-23 17:00:00,10.77838,601.64,9.38
220,2014-08-23 18:00:00,10.77559,601.64,9.38
221,2014-08-23 19:00:00,10.77684,601.64,9.38
222,2014-08-23 20:00:00,10.77989,601.64,9.38
223,2014-08-23 21:00:00,10.78018,601.64,9.38
224,2014-08-23 22:00:00,10.77572,601.64,9.38
225,2014-08-23 23:00:00,10.77387,601.65,9.37
226,2014-08-24 00:00:00,10.77418,601.65,9.37
227,2014-08-24 01:00:00,10.76795,601.65,9.37
228,2014-08-24 02:00:00,10.766910000000001,601.65,9.37
229,2014-08-24 03:00:00,10.76452,601.66,9.36
230,2014-08-24 04:00:00,10.76626,601.65,9.37
231,2014-08-24 05:00:00,10.76937,601.65,9.37
232,2014-08-24 06:00:00,10.77026,601.65,9.37
233,2014-08-24 07:00:00,10.76428,601.66,9.36
234,2014-08-24 08:00:00,10.76464,601.66,9.36
235,2014-08-24 09:00:00,10.76839,601.65,9.37
236,2014-08-24 10:00:00,10.77202,601.65,9.37
237,2014-08-24 11:00:00,10.77319,601.65,9.37
238,2014-08-24 12:00:00,10.77565,601.64,9.38
239,2014-08-24 13:00:00,10.77877,601.64,9.38
240,2014-08-24 14:00:00,10.78178,601.64,9.38
241,2014-08-24 15:00:00,10.78381,601.64,9.38
242,2014-08-24 16:00:00,10.79022,601.63,9.39
243,2014-08-24 17:00:00,10.79115,601.63,9.39
244,2014-08-24 18:00:00,10.79199,601.63,9.39
245,2014-08-24 19:00:00,10.79533,601.62,9.4
246,2014-08-24 20:00:00,10.79749,601.62,9.4
247,2014-08-24 21:00:00,10.79862,601.62,9.4
248,2014-08-24 22:00:00,10.800180000000001,601.62,9.4
249,2014-08-24 23:00:00,10.79905,601.62,9.4
250,2014-08-25 00:00:00,10.79485,601.63,9.39
251,2014-08-25 01:00:00,10.795739999999999,601.62,9.4
252,2014-08-25 02:00:00,10.794839999999999,601.63,9.39
253,2014-08-25 03:00:00,10.79518,601.62,9.4
254,2014-08-25 04:00:00,10.792769999999999,601.63,9.39
255,2014-08-25 05:00:00,10.795739999999999,601.62,9.4
256,2014-08-25 06:00:00,10.80137,601.62,9.4
257,2014-08-25 07:00:00,10.7975,601.62,9.4
258,2014-08-25 08:00:00,10.801639999999999,601.62,9.4
259,2014-08-25 09:00:00,10.807830000000001,601.61,9.41
260,2014-08-25 10:00:00,10.80844,601.61,9.41
261,2014-08-25 11:00:00,10.80632,601.61,9.41
262,2014-08-25 12:00:00,10.81377,601.61,9.41
263,2014-08-25 13:00:00,10.81236,601.61,9.41
264,2014-08-25 14:00:00,10.82952,601.59,9.43
265,2014-08-25 15:00:00,10.81746,601.6,9.42
266,2014-08-25 16:00:00,10.82591,601.59,9.43
267,2014-08-25 17:00:00,10.82559,601.59,9.43
268,2014-08-25 18:00:00,10.82517,601.59,9.43
269,2014-08-25 19:00:00,10.82923,601.59,9.43
270,2014-08-25 20:00:00,10.83197,601.59,9.43
271,2014-08-25 21:00:00,10.83124,601.59,9.43
272,2014-08-25 22:00:00,10.83255,601.59,9.43
273,2014-08-25 23:00:00,10.83512,601.58,9.44
274,2014-08-26 00:00:00,10.83255,601.59,9.43
275,2014-08-26 01:00:00,10.8272,601.59,9.43
276,2014-08-26 02:00:00,10.82648,601.59,9.43
277,2014-08-26 03:00:00,10.829460000000001,601.59,9.43
278,2014-08-26 04:00:00,10.82133,601.6,9.42
279,2014-08-26 05:00:00,10.8312,601.59,9.43
280,2014-08-26 06:00:00,10.83504,601.58,9.44
281,2014-08-26 07:00:00,10.836969999999999,601.58,9.44
282,2014-08-26 08:00:00,10.84038,601.58,9.44
283,2014-08-26 09:00:00,10.83267,601.59,9.43
284,2014-08-26 10:00:00,10.83287,601.59,9.43
285,2014-08-26 11:00:00,10.83555,601.58,9.44
286,2014-08-26 12:00:00,10.8434,601.58,9.44
287,2014-08-26 13:00:00,10.84291,601.58,9.44
288,2014-08-26 14:00:00,10.8458,601.57,9.45
289,2014-08-26 15:00:00,10.850019999999999,601.57,9.45
290,2014-08-26 16:00:00,10.853480000000001,601.57,9.45
291,2014-08-26 17:00:00,10.85149,601.57,9.45
292,2014-08-26 18:00:00,10.85314,601.57,9.45
293,2014-08-26 19:00:00,10.85385,601.57,9.45
294,2014-08-26 20:00:00,10.85862,601.56,9.46
295,2014-08-26 21:00:00,10.85634,601.56,9.46
296,2014-08-26 22:00:00,10.8564,601.56,9.46
297,2014-08-26 23:00:00,10.85528,601.56,9.46
298,2014-08-27 00:00:00,10.85595,601.56,9.46
299,2014-08-27 01:00:00,10.85437,601.57,9.45
300,2014-08-27 02:00:00,10.85797,601.56,9.46
301,2014-08-27 03:00:00,10.85041,601.57,9.45
302,2014-08-27 04:00:00,10.85522,601.56,9.46
303,2014-08-27 05:00:00,10.853489999999999,601.57,9.45
304,2014-08-27 06:00:00,10.85009,601.57,9.45
305,2014-08-27 07:00:00,10.857489999999999,601.56,9.46
306,2014-08-27 08:00:00,10.8541,601.57,9.45
307,2014-08-27 09:00:00,10.85677,601.56,9.46
308,2014-08-27 10:00:00,10.85701,601.56,9.46
309,2014-08-27 11:00:00,10.863610000000001,601.56,9.46
310,2014-08-27 12:00:00,10.86544,601.55,9.47
311,2014-08-27 13:00:00,10.866610000000001,601.55,9.47
312,2014-08-27 14:00:00,10.86837,601.55,9.47
313,2014-08-27 15:00:00,10.8648,601.56,9.46
314,2014-08-27 16:00:00,10.862210000000001,601.56,9.46
315,2014-08-27 17:00:00,10.86524,601.55,9.47
316,2014-08-27 18:00:00,10.8663,601.55,9.47
317,2014-08-27 19:00:00,10.873489999999999,601.55,9.47
318,2014-08-27 20:00:00,10.875739999999999,601.54,9.48
319,2014-08-27 21:00:00,10.87443,601.55,9.47
320,2014-08-27 22:00:00,10.87302,601.55,9.47
321,2014-08-27 23:00:00,10.87303,601.55,9.47
322,2014-08-28 00:00:00,10.87045,601.55,9.47
323,2014-08-28 01:00:00,10.87277,601.55,9.47
324,2014-08-28 02:00:00,10.86703,601.55,9.47
325,2014-08-28 03:00:00,10.86707,601.55,9.47
326,2014-08-28 04:00:00,10.87086,601.55,9.47
327,2014-08-28 05:00:00,10.87022,601.55,9.47
328,2014-08-28 06:00:00,10.86759,601.55,9.47
329,2014-08-28 07:00:00,10.87058,601.55,9.47
330,2014-08-28 08:00:00,10.8671,601.55,9.47
331,2014-08-28 09:00:00,10.87113,601.55,9.47
332,2014-08-28 10:00:00,10.87266,601.55,9.47
333,2014-08-28 11:00:00,10.875760000000001,601.54,9.48
334,2014-08-28 12:00:00,10.87323,601.55,9.47
335,2014-08-28 13:00:00,10.87394,601.55,9.47
336,2014-08-28 14:00:00,10.8716,601.55,9.47
337,2014-08-28 15:00:00,10.871319999999999,601.55,9.47
338,2014-08-28 16:00:00,10.8826,601.54,9.48
339,2014-08-28 17:00:00,10.798919999999999,601.62,9.4
340,2014-08-28 18:00:00,10.77295,601.65,9.37
341,2014-08-28 19:00:00,10.760639999999999,601.66,9.36
342,2014-08-28 20:00:00,10.75543,601.66,9.36
343,2014-08-28 21:00:00,10.7511,601.67,9.35
344,2014-08-28 22:00:00,10.75117,601.67,9.35
345,2014-08-28 23:00:00,10.74548,601.67,9.35
346,2014-08-29 00:00:00,10.74212,601.68,9.34
347,2014-08-29 01:00:00,10.73922,601.68,9.34
348,2014-08-29 02:00:00,10.7384,601.68,9.34
349,2014-08-29 03:00:00,10.73565,601.68,9.34
350,2014-08-29 04:00:00,10.73625,601.68,9.34
351,2014-08-29 05:00:00,10.73312,601.69,9.33
352,2014-08-29 06:00:00,10.731489999999999,601.69,9.33
353,2014-08-29 07:00:00,10.73145,601.69,9.33
354,2014-08-29 08:00:00,10.73034,601.69,9.33
355,2014-08-29 09:00:00,10.73452,601.69,9.33
356,2014-08-29 10:00:00,10.73665,601.68,9.34
357,2014-08-29 11:00:00,10.73385,601.69,9.33
358,2014-08-29 12:00:00,10.73327,601.69,9.33
359,2014-08-29 13:00:00,10.734639999999999,601.69,9.33
360,2014-08-29 14:00:00,10.73535,601.68,9.34
361,2014-08-29 15:00:00,10.73956,601.68,9.34
362,2014-08-29 16:00:00,10.744000000000002,601.68,9.34
363,2014-08-29 17:00:00,10.74826,601.67,9.35
364,2014-08-29 18:00:00,10.74695,601.67,9.35
365,2014-08-29 19:00:00,10.74855,601.67,9.35
366,2014-08-29 20:00:00,10.75159,601.67,9.35
367,2014-08-29 21:00:00,10.75014,601.67,9.35
368,2014-08-29 22:00:00,10.74951,601.67,9.35
369,2014-08-29 23:00:00,10.74858,601.67,9.35
370,2014-08-30 00:00:00,10.7503,601.67,9.35
371,2014-08-30 01:00:00,10.74728,601.67,9.35
372,2014-08-30 02:00:00,10.746030000000001,601.67,9.35
373,2014-08-30 03:00:00,10.74007,601.68,9.34
374,2014-08-30 04:00:00,10.729339999999999,601.69,9.33
375,2014-08-30 05:00:00,10.71198,601.71,9.31
376,2014-08-30 06:00:00,10.71238,601.71,9.31
377,2014-08-30 07:00:00,10.70795,601.71,9.31
378,2014-08-30 08:00:00,10.70887,601.71,9.31
379,2014-08-30 09:00:00,10.70942,601.71,9.31
380,2014-08-30 10:00:00,10.70974,601.71,9.31
381,2014-08-30 11:00:00,10.71462,601.71,9.31
382,2014-08-30 12:00:00,10.71622,601.7,9.32
383,2014-08-30 13:00:00,10.719439999999999,601.7,9.32
384,2014-08-30 14:00:00,10.7202,601.7,9.32
385,2014-08-30 15:00:00,10.72218,601.7,9.32
386,2014-08-30 16:00:00,10.72396,601.7,9.32
387,2014-08-30 17:00:00,10.72816,601.69,9.33
388,2014-08-30 18:00:00,10.72664,601.69,9.33
389,2014-08-30 19:00:00,10.73188,601.69,9.33
390,2014-08-30 20:00:00,10.73494,601.69,9.33
391,2014-08-30 21:00:00,10.73082,601.69,9.33
392,2014-08-30 22:00:00,10.73252,601.69,9.33
393,2014-08-30 23:00:00,10.72893,601.69,9.33
394,2014-08-31 00:00:00,10.73131,601.69,9.33
395,2014-08-31 01:00:00,10.72795,601.69,9.33
396,2014-08-31 02:00:00,10.72697,601.69,9.33
397,2014-08-31 03:00:00,10.7258,601.69,9.33
398,2014-08-31 04:00:00,10.72799,601.69,9.33
399,2014-08-31 05:00:00,10.72845,601.69,9.33
400,2014-08-31 06:00:00,10.728110000000001,601.69,9.33
401,2014-08-31 07:00:00,10.72429,601.7,9.32
402,2014-08-31 08:00:00,10.7226,601.7,9.32
403,2014-08-31 09:00:00,10.72971,601.69,9.33
404,2014-08-31 10:00:00,10.728710000000001,601.69,9.33
405,2014-08-31 11:00:00,10.73141,601.69,9.33
406,2014-08-31 12:00:00,10.73284,601.69,9.33
407,2014-08-31 13:00:00,10.73438,601.69,9.33
408,2014-08-31 14:00:00,10.73788,601.68,9.34
409,2014-08-31 15:00:00,10.74364,601.68,9.34
410,2014-08-31 16:00:00,10.750060000000001,601.67,9.35
411,2014-08-31 17:00:00,10.746789999999999,601.67,9.35
412,2014-08-31 18:00:00,10.74587,601.67,9.35
413,2014-08-31 19:00:00,10.740039999999999,601.68,9.34
414,2014-08-31 20:00:00,10.74806,601.67,9.35
415,2014-08-31 21:00:00,10.74768,601.67,9.35
416,2014-08-31 22:00:00,10.74717,601.67,9.35
417,2014-08-31 23:00:00,10.74616,601.67,9.35
418,2014-09-01 00:00:00,10.74095,601.68,9.34
419,2014-09-01 01:00:00,10.74163,601.68,9.34
420,2014-09-01 02:00:00,10.73925,601.68,9.34
421,2014-09-01 03:00:00,10.7473,601.67,9.35
422,2014-09-01 04:00:00,10.72588,601.69,9.33
423,2014-09-01 05:00:00,10.72632,601.69,9.33
424,2014-09-01 06:00:00,10.73622,601.68,9.34
425,2014-09-01 07:00:00,10.729410000000001,601.69,9.33
426,2014-09-01 08:00:00,10.74497,601.68,9.34
427,2014-09-01 09:00:00,10.74555,601.67,9.35
428,2014-09-01 10:00:00,10.749410000000001,601.67,9.35
429,2014-09-01 11:00:00,10.75308,601.67,9.35
430,2014-09-01 12:00:00,10.75493,601.67,9.35
431,2014-09-01 13:00:00,10.759730000000001,601.66,9.36
432,2014-09-01 14:00:00,10.76944,601.65,9.37
433,2014-09-01 15:00:00,10.77024,601.65,9.37
434,2014-09-01 16:00:00,10.77219,601.65,9.37
435,2014-09-01 17:00:00,10.778039999999999,601.64,9.38
436,2014-09-01 18:00:00,10.77838,601.64,9.38
437,2014-09-01 19:00:00,10.77892,601.64,9.38
438,2014-09-01 20:00:00,10.77758,601.64,9.38
439,2014-09-01 21:00:00,10.78345,601.64,9.38
440,2014-09-01 22:00:00,10.790289999999999,601.63,9.39
441,2014-09-01 23:00:00,10.78598,601.63,9.39
442,2014-09-02 00:00:00,10.78834,601.63,9.39
443,2014-09-02 01:00:00,10.787239999999999,601.63,9.39
444,2014-09-02 02:00:00,10.78229,601.64,9.38
445,2014-09-02 03:00:00,10.7833,601.64,9.38
446,2014-09-02 04:00:00,10.7859,601.63,9.39
447,2014-09-02 05:00:00,10.78312,601.64,9.38
448,2014-09-02 06:00:00,10.7858,601.63,9.39
449,2014-09-02 07:00:00,10.79017,601.63,9.39
450,2014-09-02 08:00:00,10.789810000000001,601.63,9.39
451,2014-09-02 09:00:00,10.7944,601.63,9.39
452,2014-09-02 10:00:00,10.79224,601.63,9.39
453,2014-09-02 11:00:00,10.796510000000001,601.62,9.4
454,2014-09-02 12:00:00,10.80136,601.62,9.4
455,2014-09-02 13:00:00,10.807739999999999,601.61,9.41
456,2014-09-02 14:00:00,10.808,601.61,9.41
457,2014-09-02 15:00:00,10.81173,601.61,9.41
458,2014-09-02 16:00:00,10.8118,601.61,9.41
459,2014-09-02 17:00:00,10.8124,601.61,9.41
460,2014-09-02 18:00:00,10.816289999999999,601.6,9.42
461,2014-09-02 19:00:00,10.81957,601.6,9.42
462,2014-09-02 20:00:00,10.82296,601.6,9.42
463,2014-09-02 21:00:00,10.82279,601.6,9.42
464,2014-09-02 22:00:00,10.826939999999999,601.59,9.43
465,2014-09-02 23:00:00,10.82665,601.59,9.43
466,2014-09-03 00:00:00,10.82264,601.6,9.42
467,2014-09-03 01:00:00,10.823039999999999,601.6,9.42
468,2014-09-03 02:00:00,10.821819999999999,601.6,9.42
469,2014-09-03 03:00:00,10.821480000000001,601.6,9.42
470,2014-09-03 04:00:00,10.82268,601.6,9.42
471,2014-09-03 05:00:00,10.82423,601.6,9.42
472,2014-09-03 06:00:00,10.82802,601.59,9.43
473,2014-09-03 07:00:00,10.822389999999999,601.6,9.42
474,2014-09-03 08:00:00,10.82104,601.6,9.42
475,2014-09-03 09:00:00,10.826410000000001,601.59,9.43
476,2014-09-03 10:00:00,10.828339999999999,601.59,9.43
477,2014-09-03 11:00:00,10.82582,601.59,9.43
478,2014-09-03 12:00:00,10.830119999999999,601.59,9.43
479,2014-09-03 13:00:00,10.838389999999999,601.58,9.44
480,2014-09-03 14:00:00,10.83115,601.59,9.43
481,2014-09-03 15:00:00,10.833680000000001,601.59,9.43
482,2014-09-03 16:00:00,10.84075,601.58,9.44
483,2014-09-03 17:00:00,10.84551,601.57,9.45
484,2014-09-03 18:00:00,10.84995,601.57,9.45
485,2014-09-03 19:00:00,10.8474,601.57,9.45
486,2014-09-03 20:00:00,10.84627,601.57,9.45
