,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
39,2014-08-16 05:00:00,27.906509999999997,584.24,26.41
40,2014-08-16 06:00:00,27.885890000000003,584.26,26.39
41,2014-08-16 07:00:00,27.866059999999997,584.28,26.37
42,2014-08-16 08:00:00,27.84415,584.31,26.34
43,2014-08-16 09:00:00,27.82365,584.33,26.32
44,2014-08-16 10:00:00,27.80384,584.35,26.3
45,2014-08-16 11:00:00,27.78647,584.36,26.29
46,2014-08-16 12:00:00,27.76742,584.38,26.27
47,2014-08-16 13:00:00,27.7491,584.4,26.25
48,2014-08-16 14:00:00,27.73272,584.42,26.23
49,2014-08-16 15:00:00,27.715159999999997,584.43,26.22
50,2014-08-16 16:00:00,27.697020000000002,584.45,26.2
51,2014-08-16 17:00:00,27.682170000000003,584.47,26.18
52,2014-08-16 18:00:00,27.664409999999997,584.49,26.16
53,2014-08-16 19:00:00,27.64981,584.5,26.15
54,2014-08-16 20:00:00,27.632659999999998,584.52,26.13
55,2014-08-16 21:00:00,27.618990000000004,584.53,26.12
56,2014-08-16 22:00:00,27.606540000000003,584.54,26.11
57,2014-08-16 23:00:00,27.593590000000003,584.56,26.09
58,2014-08-17 00:00:00,27.581290000000003,584.57,26.08
59,2014-08-17 01:00:00,27.56958,584.58,26.07
60,2014-08-17 02:00:00,27.56213,584.59,26.06
61,2014-08-17 03:00:00,27.552709999999998,584.6,26.05
62,2014-08-17 04:00:00,27.5468,584.6,26.05
63,2014-08-17 05:00:00,27.54293,584.61,26.04
64,2014-08-17 06:00:00,27.540490000000002,584.61,26.04
65,2014-08-17 07:00:00,27.536240000000003,584.61,26.04
66,2014-08-17 08:00:00,27.530509999999996,584.62,26.03
67,2014-08-17 09:00:00,27.52497,584.63,26.02
68,2014-08-17 10:00:00,27.522009999999998,584.63,26.02
69,2014-08-17 11:00:00,27.51616,584.63,26.02
70,2014-08-17 12:00:00,27.51318,584.64,26.01
71,2014-08-17 13:00:00,27.50856,584.64,26.01
72,2014-08-17 14:00:00,27.506159999999998,584.64,26.01
73,2014-08-17 15:00:00,27.503590000000003,584.65,26.0
74,2014-08-17 16:00:00,27.50031,584.65,26.0
75,2014-08-17 17:00:00,27.49953,584.65,26.0
76,2014-08-17 18:00:00,27.49632,584.65,26.0
77,2014-08-17 19:00:00,27.49397,584.66,25.99
78,2014-08-17 20:00:00,27.494320000000002,584.66,25.99
79,2014-08-17 21:00:00,27.49792,584.65,26.0
80,2014-08-17 22:00:00,27.4972,584.65,26.0
81,2014-08-17 23:00:00,27.49567,584.65,26.0
82,2014-08-18 00:00:00,27.49414,584.66,25.99
83,2014-08-18 01:00:00,27.498,584.65,26.0
84,2014-08-18 02:00:00,27.501640000000002,584.65,26.0
85,2014-08-18 03:00:00,27.50517,584.64,26.01
86,2014-08-18 04:00:00,27.5075,584.64,26.01
87,2014-08-18 05:00:00,27.515929999999997,584.63,26.02
88,2014-08-18 06:00:00,27.523329999999998,584.63,26.02
89,2014-08-18 07:00:00,27.53026,584.62,26.03
90,2014-08-18 08:00:00,27.53838,584.61,26.04
91,2014-08-18 09:00:00,27.543309999999998,584.61,26.04
92,2014-08-18 10:00:00,27.55188,584.6,26.05
93,2014-08-18 11:00:00,27.55905,584.59,26.06
94,2014-08-18 12:00:00,27.56656,584.58,26.07
95,2014-08-18 13:00:00,27.57449,584.58,26.07
96,2014-08-18 14:00:00,27.57982,584.57,26.08
97,2014-08-18 15:00:00,27.587870000000002,584.56,26.09
98,2014-08-18 16:00:00,27.5942,584.56,26.09
99,2014-08-18 17:00:00,27.601090000000003,584.55,26.1
100,2014-08-18 18:00:00,27.61157,584.54,26.11
101,2014-08-18 19:00:00,27.61948,584.53,26.12
102,2014-08-18 20:00:00,27.629590000000004,584.52,26.13
103,2014-08-18 21:00:00,27.641070000000003,584.51,26.14
104,2014-08-18 22:00:00,27.650840000000002,584.5,26.15
105,2014-08-18 23:00:00,27.660159999999998,584.49,26.16
106,2014-08-19 00:00:00,27.6673,584.48,26.17
107,2014-08-19 01:00:00,27.676640000000003,584.47,26.18
108,2014-08-19 02:00:00,27.685440000000003,584.46,26.19
109,2014-08-19 03:00:00,27.692890000000002,584.46,26.19
110,2014-08-19 04:00:00,27.698359999999997,584.45,26.2
111,2014-08-19 05:00:00,27.71159,584.44,26.21
112,2014-08-19 06:00:00,27.72185,584.43,26.22
113,2014-08-19 07:00:00,27.734379999999998,584.42,26.23
114,2014-08-19 08:00:00,27.746920000000003,584.4,26.25
115,2014-08-19 09:00:00,27.76148,584.39,26.26
116,2014-08-19 10:00:00,27.77273,584.38,26.27
117,2014-08-19 11:00:00,27.782709999999998,584.37,26.28
118,2014-08-19 12:00:00,27.792040000000004,584.36,26.29
119,2014-08-19 13:00:00,27.805429999999998,584.34,26.31
120,2014-08-19 14:00:00,27.819709999999997,584.33,26.32
121,2014-08-19 15:00:00,27.83952,584.31,26.34
122,2014-08-19 16:00:00,27.86358,584.29,26.36
123,2014-08-19 17:00:00,27.88857,584.26,26.39
124,2014-08-19 18:00:00,27.919490000000003,584.23,26.42
125,2014-08-19 19:00:00,27.960659999999997,584.19,26.46
126,2014-08-19 20:00:00,28.27385,583.88,26.77
127,2014-08-19 21:00:00,28.60633,583.54,27.11
128,2014-08-19 22:00:00,28.900709999999997,583.25,27.4
129,2014-08-19 23:00:00,29.155929999999998,582.99,27.66
130,2014-08-20 00:00:00,29.379070000000002,582.77,27.88
131,2014-08-20 01:00:00,29.579490000000003,582.57,28.08
132,2014-08-20 02:00:00,29.761609999999997,582.39,28.26
133,2014-08-20 03:00:00,29.927509999999998,582.22,28.43
134,2014-08-20 04:00:00,30.08592,582.06,28.59
135,2014-08-20 05:00:00,30.23984,581.91,28.74
136,2014-08-20 06:00:00,30.378140000000002,581.77,28.88
137,2014-08-20 07:00:00,30.508459999999996,581.64,29.01
138,2014-08-20 08:00:00,30.620209999999997,581.53,29.12
139,2014-08-20 09:00:00,30.712709999999998,581.44,29.21
140,2014-08-20 10:00:00,30.794159999999998,581.36,29.29
141,2014-08-20 11:00:00,30.87118,581.28,29.37
142,2014-08-20 12:00:00,30.943140000000003,581.21,29.44
143,2014-08-20 13:00:00,31.02153,581.13,29.52
144,2014-08-20 14:00:00,31.107770000000002,581.04,29.61
145,2014-08-20 15:00:00,31.20328,580.95,29.7
146,2014-08-20 16:00:00,31.30027,580.85,29.8
147,2014-08-20 17:00:00,31.39528,580.75,29.9
148,2014-08-20 18:00:00,31.48398,580.67,29.98
149,2014-08-20 19:00:00,31.57385,580.58,30.07
150,2014-08-20 20:00:00,31.65816,580.49,30.16
151,2014-08-20 21:00:00,31.740209999999998,580.41,30.24
152,2014-08-20 22:00:00,31.81186,580.34,30.31
153,2014-08-20 23:00:00,31.878059999999998,580.27,30.38
154,2014-08-21 00:00:00,31.92363,580.23,30.42
155,2014-08-21 01:00:00,31.95693,580.19,30.46
156,2014-08-21 02:00:00,31.98913,580.16,30.49
157,2014-08-21 03:00:00,32.01997,580.13,30.52
158,2014-08-21 04:00:00,32.0553,580.09,30.56
159,2014-08-21 05:00:00,32.08982,580.06,30.59
160,2014-08-21 06:00:00,32.133109999999995,580.02,30.63
161,2014-08-21 07:00:00,32.175270000000005,579.97,30.68
162,2014-08-21 08:00:00,32.21634,579.93,30.72
163,2014-08-21 09:00:00,32.2494,579.9,30.75
164,2014-08-21 10:00:00,32.285759999999996,579.86,30.79
165,2014-08-21 11:00:00,32.32114,579.83,30.82
166,2014-08-21 12:00:00,32.3552,579.79,30.86
167,2014-08-21 13:00:00,32.38968,579.76,30.89
168,2014-08-21 14:00:00,32.41901,579.73,30.92
169,2014-08-21 15:00:00,32.46676,579.68,30.97
170,2014-08-21 16:00:00,32.52271,579.63,31.02
171,2014-08-21 17:00:00,32.58498,579.57,31.08
172,2014-08-21 18:00:00,32.64622,579.5,31.15
173,2014-08-21 19:00:00,32.70371,579.45,31.2
174,2014-08-21 20:00:00,32.76458,579.39,31.26
175,2014-08-21 21:00:00,32.82092,579.33,31.32
176,2014-08-21 22:00:00,32.864779999999996,579.29,31.36
177,2014-08-21 23:00:00,32.90938,579.24,31.41
178,2014-08-22 00:00:00,32.951440000000005,579.2,31.45
179,2014-08-22 01:00:00,32.98796,579.16,31.49
180,2014-08-22 02:00:00,33.01899,579.13,31.52
181,2014-08-22 03:00:00,33.03407,579.12,31.53
182,2014-08-22 04:00:00,33.03192,579.12,31.53
183,2014-08-22 05:00:00,33.02216,579.13,31.52
184,2014-08-22 06:00:00,33.01569,579.13,31.52
185,2014-08-22 07:00:00,33.01077,579.14,31.51
186,2014-08-22 08:00:00,33.015190000000004,579.13,31.52
187,2014-08-22 09:00:00,32.969590000000004,579.18,31.47
188,2014-08-22 10:00:00,32.96796,579.18,31.47
189,2014-08-22 11:00:00,32.71177,579.44,31.21
190,2014-08-22 12:00:00,32.41527,579.73,30.92
191,2014-08-22 13:00:00,32.17712,579.97,30.68
192,2014-08-22 14:00:00,31.98058,580.17,30.48
193,2014-08-22 15:00:00,31.816940000000002,580.33,30.32
194,2014-08-22 16:00:00,31.67335,580.48,30.17
195,2014-08-22 17:00:00,31.55129,580.6,30.05
196,2014-08-22 18:00:00,31.43952,580.71,29.94
197,2014-08-22 19:00:00,31.34235,580.81,29.84
198,2014-08-22 20:00:00,31.256259999999997,580.89,29.76
199,2014-08-22 21:00:00,31.1757,580.97,29.68
200,2014-08-22 22:00:00,31.09719,581.05,29.6
201,2014-08-22 23:00:00,31.02658,581.12,29.53
202,2014-08-23 00:00:00,30.95557,581.19,29.46
203,2014-08-23 01:00:00,30.886740000000003,581.26,29.39
204,2014-08-23 02:00:00,30.822329999999997,581.33,29.32
205,2014-08-23 03:00:00,30.76095,581.39,29.26
206,2014-08-23 04:00:00,30.69988,581.45,29.2
207,2014-08-23 05:00:00,30.641809999999996,581.51,29.14
208,2014-08-23 06:00:00,30.59348,581.56,29.09
209,2014-08-23 07:00:00,30.5431,581.61,29.04
210,2014-08-23 08:00:00,30.500740000000004,581.65,29.0
211,2014-08-23 09:00:00,30.461479999999998,581.69,28.96
212,2014-08-23 10:00:00,30.31601,581.83,28.82
213,2014-08-23 11:00:00,30.26898,581.88,28.77
214,2014-08-23 12:00:00,30.232129999999998,581.92,28.73
215,2014-08-23 13:00:00,30.18546,581.96,28.69
216,2014-08-23 14:00:00,30.14296,582.01,28.64
217,2014-08-23 15:00:00,30.101440000000004,582.05,28.6
218,2014-08-23 16:00:00,30.062140000000003,582.09,28.56
219,2014-08-23 17:00:00,30.02109,582.13,28.52
220,2014-08-23 18:00:00,29.98542,582.16,28.49
221,2014-08-23 19:00:00,29.94857,582.2,28.45
222,2014-08-23 20:00:00,29.916790000000002,582.23,28.42
223,2014-08-23 21:00:00,29.887940000000004,582.26,28.39
224,2014-08-23 22:00:00,29.85513,582.29,28.36
225,2014-08-23 23:00:00,29.824270000000002,582.33,28.32
226,2014-08-24 00:00:00,29.790359999999996,582.36,28.29
227,2014-08-24 01:00:00,29.75422,582.4,28.25
228,2014-08-24 02:00:00,29.718870000000003,582.43,28.22
229,2014-08-24 03:00:00,29.68402,582.47,28.18
230,2014-08-24 04:00:00,29.64742,582.5,28.15
231,2014-08-24 05:00:00,29.61905,582.53,28.12
232,2014-08-24 06:00:00,29.58933,582.56,28.09
233,2014-08-24 07:00:00,29.561020000000003,582.59,28.06
234,2014-08-24 08:00:00,29.53524,582.61,28.04
235,2014-08-24 09:00:00,29.512340000000002,582.64,28.01
236,2014-08-24 10:00:00,29.48653,582.66,27.99
237,2014-08-24 11:00:00,29.463240000000003,582.69,27.96
238,2014-08-24 12:00:00,29.43876,582.71,27.94
239,2014-08-24 13:00:00,29.41035,582.74,27.91
240,2014-08-24 14:00:00,29.37872,582.77,27.88
241,2014-08-24 15:00:00,29.34732,582.8,27.85
242,2014-08-24 16:00:00,29.31665,582.83,27.82
243,2014-08-24 17:00:00,29.28482,582.87,27.78
244,2014-08-24 18:00:00,29.256709999999998,582.89,27.76
245,2014-08-24 19:00:00,29.227829999999997,582.92,27.73
246,2014-08-24 20:00:00,29.204990000000002,582.95,27.7
247,2014-08-24 21:00:00,29.183320000000002,582.97,27.68
248,2014-08-24 22:00:00,29.16143,582.99,27.66
249,2014-08-24 23:00:00,29.13826,583.01,27.64
250,2014-08-25 00:00:00,29.1159,583.03,27.62
251,2014-08-25 01:00:00,29.08826,583.06,27.59
252,2014-08-25 02:00:00,29.062720000000002,583.09,27.56
253,2014-08-25 03:00:00,29.03313,583.12,27.53
254,2014-08-25 04:00:00,29.003870000000003,583.15,27.5
255,2014-08-25 05:00:00,28.97995,583.17,27.48
256,2014-08-25 06:00:00,28.95795,583.19,27.46
257,2014-08-25 07:00:00,28.934390000000004,583.22,27.43
258,2014-08-25 08:00:00,28.917820000000003,583.23,27.42
259,2014-08-25 09:00:00,28.90033,583.25,27.4
260,2014-08-25 10:00:00,28.88366,583.27,27.38
261,2014-08-25 11:00:00,28.86618,583.28,27.37
262,2014-08-25 12:00:00,28.844790000000003,583.31,27.34
263,2014-08-25 13:00:00,28.821140000000003,583.33,27.32
264,2014-08-25 14:00:00,28.801920000000003,583.35,27.3
265,2014-08-25 15:00:00,28.756809999999998,583.39,27.26
266,2014-08-25 16:00:00,28.72782,583.42,27.23
267,2014-08-25 17:00:00,28.69926,583.45,27.2
268,2014-08-25 18:00:00,28.67257,583.48,27.17
269,2014-08-25 19:00:00,28.651390000000003,583.5,27.15
270,2014-08-25 20:00:00,28.6317,583.52,27.13
271,2014-08-25 21:00:00,28.613159999999997,583.54,27.11
272,2014-08-25 22:00:00,28.59658,583.55,27.1
273,2014-08-25 23:00:00,28.57948,583.57,27.08
274,2014-08-26 00:00:00,28.5603,583.59,27.06
275,2014-08-26 01:00:00,28.53945,583.61,27.04
276,2014-08-26 02:00:00,28.51333,583.64,27.01
277,2014-08-26 03:00:00,28.4914,583.66,26.99
278,2014-08-26 04:00:00,28.466479999999997,583.68,26.97
279,2014-08-26 05:00:00,28.4441,583.71,26.94
280,2014-08-26 06:00:00,28.42362,583.73,26.92
281,2014-08-26 07:00:00,28.405309999999997,583.74,26.91
282,2014-08-26 08:00:00,28.38713,583.76,26.89
283,2014-08-26 09:00:00,28.374679999999998,583.78,26.87
284,2014-08-26 10:00:00,28.358620000000002,583.79,26.86
285,2014-08-26 11:00:00,28.3439,583.81,26.84
286,2014-08-26 12:00:00,28.32628,583.82,26.83
287,2014-08-26 13:00:00,28.307609999999997,583.84,26.81
288,2014-08-26 14:00:00,28.28923,583.86,26.79
289,2014-08-26 15:00:00,28.266409999999997,583.88,26.77
290,2014-08-26 16:00:00,28.24366,583.91,26.74
291,2014-08-26 17:00:00,28.21542,583.93,26.72
292,2014-08-26 18:00:00,28.19195,583.96,26.69
293,2014-08-26 19:00:00,28.169559999999997,583.98,26.67
294,2014-08-26 20:00:00,28.15298,584.0,26.65
295,2014-08-26 21:00:00,28.13295,584.02,26.63
296,2014-08-26 22:00:00,28.11624,584.03,26.62
297,2014-08-26 23:00:00,28.0975,584.05,26.6
298,2014-08-27 00:00:00,28.081999999999997,584.07,26.58
299,2014-08-27 01:00:00,28.0624,584.09,26.56
300,2014-08-27 02:00:00,28.045040000000004,584.1,26.55
301,2014-08-27 03:00:00,28.0209,584.13,26.52
302,2014-08-27 04:00:00,27.9987,584.15,26.5
303,2014-08-27 05:00:00,27.975,584.17,26.48
304,2014-08-27 06:00:00,27.95038,584.2,26.45
305,2014-08-27 07:00:00,27.93076,584.22,26.43
306,2014-08-27 08:00:00,27.90908,584.24,26.41
307,2014-08-27 09:00:00,27.895840000000003,584.25,26.4
308,2014-08-27 10:00:00,27.87968,584.27,26.38
309,2014-08-27 11:00:00,27.86341,584.29,26.36
310,2014-08-27 12:00:00,27.84931,584.3,26.35
311,2014-08-27 13:00:00,27.832859999999997,584.32,26.33
312,2014-08-27 14:00:00,27.81017,584.34,26.31
313,2014-08-27 15:00:00,27.78746,584.36,26.29
314,2014-08-27 16:00:00,27.75893,584.39,26.26
315,2014-08-27 17:00:00,27.73382,584.42,26.23
316,2014-08-27 18:00:00,27.70908,584.44,26.21
317,2014-08-27 19:00:00,27.68843,584.46,26.19
318,2014-08-27 20:00:00,27.668840000000003,584.48,26.17
319,2014-08-27 21:00:00,27.64782,584.5,26.15
320,2014-08-27 22:00:00,27.63075,584.52,26.13
321,2014-08-27 23:00:00,27.613020000000002,584.54,26.11
322,2014-08-28 00:00:00,27.59739,584.55,26.1
323,2014-08-28 01:00:00,27.57868,584.57,26.08
324,2014-08-28 02:00:00,27.5556,584.59,26.06
325,2014-08-28 03:00:00,27.53358,584.62,26.03
326,2014-08-28 04:00:00,27.512190000000004,584.64,26.01
327,2014-08-28 05:00:00,27.487959999999998,584.66,25.99
328,2014-08-28 06:00:00,27.462840000000003,584.69,25.96
329,2014-08-28 07:00:00,27.44247,584.71,25.94
330,2014-08-28 08:00:00,27.419909999999998,584.73,25.92
331,2014-08-28 09:00:00,27.4012,584.75,25.9
332,2014-08-28 10:00:00,27.383059999999997,584.77,25.88
333,2014-08-28 11:00:00,27.36542,584.78,25.87
334,2014-08-28 12:00:00,27.34785,584.8,25.85
335,2014-08-28 13:00:00,27.32477,584.83,25.82
336,2014-08-28 14:00:00,27.296229999999998,584.85,25.8
337,2014-08-28 15:00:00,27.26235,584.89,25.76
338,2014-08-28 16:00:00,27.22813,584.92,25.73
339,2014-08-28 17:00:00,27.16371,584.99,25.66
340,2014-08-28 18:00:00,27.136329999999997,585.01,25.64
341,2014-08-28 19:00:00,27.105490000000003,585.04,25.61
342,2014-08-28 20:00:00,27.08205,585.07,25.58
343,2014-08-28 21:00:00,27.061770000000003,585.09,25.56
344,2014-08-28 22:00:00,27.0454,585.1,25.55
345,2014-08-28 23:00:00,27.02443,585.13,25.52
346,2014-08-29 00:00:00,27.00538,585.14,25.51
347,2014-08-29 01:00:00,26.983240000000002,585.17,25.48
348,2014-08-29 02:00:00,26.9619,585.19,25.46
349,2014-08-29 03:00:00,26.938879999999997,585.21,25.44
350,2014-08-29 04:00:00,26.913840000000004,585.24,25.41
351,2014-08-29 05:00:00,26.88881,585.26,25.39
352,2014-08-29 06:00:00,26.86508,585.28,25.37
353,2014-08-29 07:00:00,26.84201,585.31,25.34
354,2014-08-29 08:00:00,26.8197,585.33,25.32
355,2014-08-29 09:00:00,26.79727,585.35,25.3
356,2014-08-29 10:00:00,26.780829999999998,585.37,25.28
357,2014-08-29 11:00:00,26.760659999999998,585.39,25.26
358,2014-08-29 12:00:00,26.7407,585.41,25.24
359,2014-08-29 13:00:00,26.71945,585.43,25.22
360,2014-08-29 14:00:00,26.69831,585.45,25.2
361,2014-08-29 15:00:00,26.676190000000002,585.47,25.18
362,2014-08-29 16:00:00,26.65287,585.5,25.15
363,2014-08-29 17:00:00,26.629170000000002,585.52,25.13
364,2014-08-29 18:00:00,26.605359999999997,585.54,25.11
365,2014-08-29 19:00:00,26.58205,585.57,25.08
366,2014-08-29 20:00:00,26.56274,585.59,25.06
367,2014-08-29 21:00:00,26.541140000000002,585.61,25.04
368,2014-08-29 22:00:00,26.52181,585.63,25.02
369,2014-08-29 23:00:00,26.50122,585.65,25.0
370,2014-08-30 00:00:00,26.487059999999996,585.66,24.99
371,2014-08-30 01:00:00,26.46722,585.68,24.97
372,2014-08-30 02:00:00,26.44805,585.7,24.95
373,2014-08-30 03:00:00,26.42466,585.73,24.92
374,2014-08-30 04:00:00,26.378659999999996,585.77,24.88
375,2014-08-30 05:00:00,26.354159999999997,585.8,24.85
376,2014-08-30 06:00:00,26.33339,585.82,24.83
377,2014-08-30 07:00:00,26.31168,585.84,24.81
378,2014-08-30 08:00:00,26.290509999999998,585.86,24.79
379,2014-08-30 09:00:00,26.27345,585.88,24.77
380,2014-08-30 10:00:00,26.25562,585.89,24.76
381,2014-08-30 11:00:00,26.237029999999997,585.91,24.74
382,2014-08-30 12:00:00,26.22285,585.93,24.72
383,2014-08-30 13:00:00,26.203529999999997,585.95,24.7
384,2014-08-30 14:00:00,26.18445,585.97,24.68
385,2014-08-30 15:00:00,26.16633,585.98,24.67
386,2014-08-30 16:00:00,26.145770000000002,586.0,24.65
387,2014-08-30 17:00:00,26.12411,586.03,24.62
388,2014-08-30 18:00:00,26.103920000000002,586.05,24.6
389,2014-08-30 19:00:00,26.08278,586.07,24.58
390,2014-08-30 20:00:00,26.0633,586.09,24.56
391,2014-08-30 21:00:00,26.042189999999998,586.11,24.54
392,2014-08-30 22:00:00,26.02664,586.12,24.53
393,2014-08-30 23:00:00,26.00862,586.14,24.51
394,2014-08-31 00:00:00,25.9909,586.16,24.49
395,2014-08-31 01:00:00,25.9727,586.18,24.47
396,2014-08-31 02:00:00,25.955170000000003,586.19,24.46
397,2014-08-31 03:00:00,25.93683,586.21,24.44
398,2014-08-31 04:00:00,25.917720000000003,586.23,24.42
399,2014-08-31 05:00:00,25.90051,586.25,24.4
400,2014-08-31 06:00:00,25.88009,586.27,24.38
401,2014-08-31 07:00:00,25.857029999999998,586.29,24.36
402,2014-08-31 08:00:00,25.83517,586.31,24.34
403,2014-08-31 09:00:00,25.81731,586.33,24.32
404,2014-08-31 10:00:00,25.79707,586.35,24.3
405,2014-08-31 11:00:00,25.77844,586.37,24.28
406,2014-08-31 12:00:00,25.756999999999998,586.39,24.26
407,2014-08-31 13:00:00,25.734939999999998,586.42,24.23
408,2014-08-31 14:00:00,25.715770000000003,586.43,24.22
409,2014-08-31 15:00:00,25.69602,586.45,24.2
410,2014-08-31 16:00:00,25.677,586.47,24.18
411,2014-08-31 17:00:00,25.654329999999998,586.5,24.15
412,2014-08-31 18:00:00,25.63072,586.52,24.13
413,2014-08-31 19:00:00,25.60033,586.55,24.1
414,2014-08-31 20:00:00,25.58103,586.57,24.08
415,2014-08-31 21:00:00,25.56035,586.59,24.06
416,2014-08-31 22:00:00,25.54028,586.61,24.04
417,2014-08-31 23:00:00,25.5222,586.63,24.02
418,2014-09-01 00:00:00,25.50115,586.65,24.0
419,2014-09-01 01:00:00,25.482229999999998,586.67,23.98
420,2014-09-01 02:00:00,25.459429999999998,586.69,23.96
421,2014-09-01 03:00:00,25.43329,586.72,23.93
422,2014-09-01 04:00:00,25.402839999999998,586.75,23.9
423,2014-09-01 05:00:00,25.38065,586.77,23.88
424,2014-09-01 06:00:00,25.36121,586.79,23.86
425,2014-09-01 07:00:00,25.33781,586.81,23.84
426,2014-09-01 08:00:00,25.32056,586.83,23.82
427,2014-09-01 09:00:00,25.30312,586.85,23.8
428,2014-09-01 10:00:00,25.28378,586.87,23.78
429,2014-09-01 11:00:00,25.266170000000002,586.88,23.77
430,2014-09-01 12:00:00,25.24914,586.9,23.75
431,2014-09-01 13:00:00,25.23162,586.92,23.73
432,2014-09-01 14:00:00,25.21405,586.94,23.71
433,2014-09-01 15:00:00,25.193939999999998,586.96,23.69
434,2014-09-01 16:00:00,25.17782,586.97,23.68
435,2014-09-01 17:00:00,25.161279999999998,586.99,23.66
436,2014-09-01 18:00:00,25.14076,587.01,23.64
437,2014-09-01 19:00:00,25.1193,587.03,23.62
438,2014-09-01 20:00:00,25.101679999999998,587.05,23.6
439,2014-09-01 21:00:00,25.084229999999998,587.07,23.58
440,2014-09-01 22:00:00,25.06928,587.08,23.57
441,2014-09-01 23:00:00,25.05033,587.1,23.55
442,2014-09-02 00:00:00,25.03104,587.12,23.53
443,2014-09-02 01:00:00,25.01621,587.13,23.52
444,2014-09-02 02:00:00,24.99806,587.15,23.5
445,2014-09-02 03:00:00,24.98149,587.17,23.48
446,2014-09-02 04:00:00,24.96568,587.18,23.47
447,2014-09-02 05:00:00,24.94642,587.2,23.45
448,2014-09-02 06:00:00,24.93176,587.22,23.43
449,2014-09-02 07:00:00,24.915570000000002,587.23,23.42
450,2014-09-02 08:00:00,24.89709,587.25,23.4
451,2014-09-02 09:00:00,24.88093,587.27,23.38
452,2014-09-02 10:00:00,24.862820000000003,587.29,23.36
453,2014-09-02 11:00:00,24.843339999999998,587.31,23.34
454,2014-09-02 12:00:00,24.82284,587.33,23.32
455,2014-09-02 13:00:00,24.80578,587.34,23.31
456,2014-09-02 14:00:00,24.787010000000002,587.36,23.29
457,2014-09-02 15:00:00,24.7672,587.38,23.27
458,2014-09-02 16:00:00,24.74625,587.4,23.25
459,2014-09-02 17:00:00,24.72684,587.42,23.23
460,2014-09-02 18:00:00,24.707179999999997,587.44,23.21
461,2014-09-02 19:00:00,24.68852,587.46,23.19
462,2014-09-02 20:00:00,24.67446,587.48,23.17
463,2014-09-02 21:00:00,24.656570000000002,587.49,23.16
464,2014-09-02 22:00:00,24.63946,587.51,23.14
465,2014-09-02 23:00:00,24.62269,587.53,23.12
466,2014-09-03 00:00:00,24.60452,587.55,23.1
467,2014-09-03 01:00:00,24.58632,587.56,23.09
468,2014-09-03 02:00:00,24.56765,587.58,23.07
469,2014-09-03 03:00:00,24.55185,587.6,23.05
470,2014-09-03 04:00:00,24.53495,587.62,23.03
471,2014-09-03 05:00:00,24.520329999999998,587.63,23.02
472,2014-09-03 06:00:00,24.50724,587.64,23.01
473,2014-09-03 07:00:00,24.4896,587.66,22.99
474,2014-09-03 08:00:00,24.47404,587.68,22.97
475,2014-09-03 09:00:00,24.45661,587.69,22.96
476,2014-09-03 10:00:00,24.439120000000003,587.71,22.94
477,2014-09-03 11:00:00,24.41625,587.73,22.92
