,TIMESTAMP,tampico_water_level,head,depth_to_water_from_land_surface
54,2016-03-17 19:00:00,12.1519,626.52,8.15
55,2016-03-17 20:00:00,12.15429,626.52,8.15
56,2016-03-17 21:00:00,12.16014,626.51,8.16
57,2016-03-17 22:00:00,12.1643,626.51,8.16
58,2016-03-17 23:00:00,12.16319,626.51,8.16
59,2016-03-18 00:00:00,12.16465,626.51,8.16
60,2016-03-18 01:00:00,12.16619,626.5,8.17
61,2016-03-18 02:00:00,12.1638,626.51,8.16
62,2016-03-18 03:00:00,12.15861,626.51,8.16
63,2016-03-18 04:00:00,12.16229,626.51,8.16
64,2016-03-18 05:00:00,12.16758,626.5,8.17
65,2016-03-18 06:00:00,12.16878,626.5,8.17
66,2016-03-18 07:00:00,12.17144,626.5,8.17
67,2016-03-18 08:00:00,12.17321,626.5,8.17
68,2016-03-18 09:00:00,12.17245,626.5,8.17
69,2016-03-18 10:00:00,12.17494,626.5,8.17
70,2016-03-18 11:00:00,12.17102,626.5,8.17
71,2016-03-18 12:00:00,12.1675,626.5,8.17
72,2016-03-18 13:00:00,12.16279,626.51,8.16
73,2016-03-18 14:00:00,12.16021,626.51,8.16
74,2016-03-18 15:00:00,12.15699,626.51,8.16
75,2016-03-18 16:00:00,12.15827,626.51,8.16
76,2016-03-18 17:00:00,12.15715,626.51,8.16
77,2016-03-18 18:00:00,12.15927,626.51,8.16
78,2016-03-18 19:00:00,12.16149,626.51,8.16
79,2016-03-18 20:00:00,12.16428,626.51,8.16
80,2016-03-18 21:00:00,12.16504,626.5,8.17
81,2016-03-18 22:00:00,12.16407,626.51,8.16
82,2016-03-18 23:00:00,12.16216,626.51,8.16
83,2016-03-19 00:00:00,12.16136,626.51,8.16
84,2016-03-19 01:00:00,12.16083,626.51,8.16
85,2016-03-19 02:00:00,12.15782,626.51,8.16
86,2016-03-19 03:00:00,12.15589,626.51,8.16
87,2016-03-19 04:00:00,12.15625,626.51,8.16
88,2016-03-19 05:00:00,12.15647,626.51,8.16
89,2016-03-19 06:00:00,12.16114,626.51,8.16
90,2016-03-19 07:00:00,12.16252,626.51,8.16
91,2016-03-19 08:00:00,12.16465,626.51,8.16
92,2016-03-19 09:00:00,12.16359,626.51,8.16
93,2016-03-19 10:00:00,12.16519,626.5,8.17
94,2016-03-19 11:00:00,12.16516,626.5,8.17
95,2016-03-19 12:00:00,12.16281,626.51,8.16
96,2016-03-19 13:00:00,12.15982,626.51,8.16
97,2016-03-19 14:00:00,12.15772,626.51,8.16
98,2016-03-19 15:00:00,12.15753,626.51,8.16
99,2016-03-19 16:00:00,12.15761,626.51,8.16
100,2016-03-19 17:00:00,12.15858,626.51,8.16
101,2016-03-19 18:00:00,12.16028,626.51,8.16
102,2016-03-19 19:00:00,12.16079,626.51,8.16
103,2016-03-19 20:00:00,12.16488,626.51,8.16
104,2016-03-19 21:00:00,12.16578,626.5,8.17
105,2016-03-19 22:00:00,12.1659,626.5,8.17
106,2016-03-19 23:00:00,12.16097,626.51,8.16
107,2016-03-20 00:00:00,12.16119,626.51,8.16
108,2016-03-20 01:00:00,12.16031,626.51,8.16
109,2016-03-20 02:00:00,12.15665,626.51,8.16
110,2016-03-20 03:00:00,12.15695,626.51,8.16
111,2016-03-20 04:00:00,12.15921,626.51,8.16
112,2016-03-20 05:00:00,12.16046,626.51,8.16
113,2016-03-20 06:00:00,12.16407,626.51,8.16
114,2016-03-20 07:00:00,12.16681,626.5,8.17
115,2016-03-20 08:00:00,12.16496,626.51,8.16
116,2016-03-20 09:00:00,12.16547,626.5,8.17
117,2016-03-20 10:00:00,12.16386,626.51,8.16
118,2016-03-20 11:00:00,12.15941,626.51,8.16
119,2016-03-20 12:00:00,12.15439,626.52,8.15
120,2016-03-20 13:00:00,12.14899,626.52,8.15
121,2016-03-20 14:00:00,12.14707,626.52,8.15
122,2016-03-20 15:00:00,12.14326,626.53,8.14
123,2016-03-20 16:00:00,12.14198,626.53,8.14
124,2016-03-20 17:00:00,12.14481,626.53,8.14
125,2016-03-20 18:00:00,12.14559,626.52,8.15
126,2016-03-20 19:00:00,12.14822,626.52,8.15
127,2016-03-20 20:00:00,12.14749,626.52,8.15
128,2016-03-20 21:00:00,12.14835,626.52,8.15
129,2016-03-20 22:00:00,12.1468,626.52,8.15
130,2016-03-20 23:00:00,12.14568,626.52,8.15
131,2016-03-21 00:00:00,12.14528,626.52,8.15
132,2016-03-21 01:00:00,12.14311,626.53,8.14
133,2016-03-21 02:00:00,12.14173,626.53,8.14
134,2016-03-21 03:00:00,12.14052,626.53,8.14
135,2016-03-21 04:00:00,12.1382,626.53,8.14
136,2016-03-21 05:00:00,12.14283,626.53,8.14
137,2016-03-21 06:00:00,12.14556,626.52,8.15
138,2016-03-21 07:00:00,12.146,626.52,8.15
139,2016-03-21 08:00:00,12.14627,626.52,8.15
140,2016-03-21 09:00:00,12.14591,626.52,8.15
141,2016-03-21 10:00:00,12.14604,626.52,8.15
142,2016-03-21 11:00:00,12.1407,626.53,8.14
143,2016-03-21 12:00:00,12.13321,626.54,8.13
144,2016-03-21 13:00:00,12.12394,626.55,8.12
145,2016-03-21 14:00:00,12.11504,626.55,8.12
146,2016-03-21 15:00:00,12.10733,626.56,8.11
147,2016-03-21 16:00:00,12.10138,626.57,8.1
148,2016-03-21 17:00:00,12.09606,626.57,8.1
149,2016-03-21 18:00:00,12.09094,626.58,8.09
150,2016-03-21 19:00:00,12.09615,626.57,8.1
151,2016-03-21 20:00:00,12.0986,626.57,8.1
152,2016-03-21 21:00:00,12.09037,626.58,8.09
153,2016-03-21 22:00:00,12.08626,626.58,8.09
154,2016-03-21 23:00:00,12.08258,626.59,8.08
155,2016-03-22 00:00:00,12.07625,626.59,8.08
156,2016-03-22 01:00:00,12.06792,626.6,8.07
157,2016-03-22 02:00:00,12.06502,626.6,8.07
158,2016-03-22 03:00:00,12.06211,626.61,8.06
159,2016-03-22 04:00:00,12.0606,626.61,8.06
160,2016-03-22 05:00:00,12.05701,626.61,8.06
161,2016-03-22 06:00:00,12.05581,626.61,8.06
162,2016-03-22 07:00:00,12.053,626.62,8.05
163,2016-03-22 08:00:00,12.05497,626.62,8.05
164,2016-03-22 09:00:00,12.04766,626.62,8.05
165,2016-03-22 10:00:00,12.04792,626.62,8.05
166,2016-03-22 11:00:00,12.04596,626.62,8.05
167,2016-03-22 12:00:00,12.04373,626.63,8.04
168,2016-03-22 13:00:00,12.0379,626.63,8.04
169,2016-03-22 14:00:00,12.03729,626.63,8.04
170,2016-03-22 15:00:00,12.03625,626.63,8.04
171,2016-03-22 16:00:00,12.03728,626.63,8.04
172,2016-03-22 17:00:00,12.03816,626.63,8.04
173,2016-03-22 18:00:00,12.03979,626.63,8.04
174,2016-03-22 19:00:00,12.04067,626.63,8.04
175,2016-03-22 20:00:00,12.04518,626.62,8.05
176,2016-03-22 21:00:00,12.04926,626.62,8.05
177,2016-03-22 22:00:00,12.05095,626.62,8.05
178,2016-03-22 23:00:00,12.05055,626.62,8.05
179,2016-03-23 00:00:00,12.05177,626.62,8.05
180,2016-03-23 01:00:00,12.05298,626.62,8.05
181,2016-03-23 02:00:00,12.05568,626.61,8.06
182,2016-03-23 03:00:00,12.05812,626.61,8.06
183,2016-03-23 04:00:00,12.05961,626.61,8.06
184,2016-03-23 05:00:00,12.06205,626.61,8.06
185,2016-03-23 06:00:00,12.06788,626.6,8.07
186,2016-03-23 07:00:00,12.07023,626.6,8.07
187,2016-03-23 08:00:00,12.0739,626.6,8.07
188,2016-03-23 09:00:00,12.07087,626.6,8.07
189,2016-03-23 10:00:00,12.07586,626.59,8.08
190,2016-03-23 11:00:00,12.07146,626.6,8.07
191,2016-03-23 12:00:00,12.06976,626.6,8.07
192,2016-03-23 13:00:00,12.06975,626.6,8.07
193,2016-03-23 14:00:00,12.05942,626.61,8.06
194,2016-03-23 15:00:00,12.06126,626.61,8.06
195,2016-03-23 16:00:00,12.061,626.61,8.06
196,2016-03-23 17:00:00,12.05524,626.61,8.06
197,2016-03-23 18:00:00,12.05566,626.61,8.06
198,2016-03-23 19:00:00,12.05341,626.62,8.05
199,2016-03-23 20:00:00,12.04635,626.62,8.05
200,2016-03-23 21:00:00,12.05054,626.62,8.05
201,2016-03-23 22:00:00,12.04412,626.63,8.04
202,2016-03-23 23:00:00,12.03662,626.63,8.04
203,2016-03-24 00:00:00,12.04284,626.63,8.04
204,2016-03-24 01:00:00,12.02709,626.64,8.03
205,2016-03-24 02:00:00,12.03139,626.64,8.03
206,2016-03-24 03:00:00,12.03307,626.64,8.03
207,2016-03-24 04:00:00,12.02497,626.65,8.02
208,2016-03-24 05:00:00,12.02669,626.64,8.03
209,2016-03-24 06:00:00,12.02157,626.65,8.02
210,2016-03-24 07:00:00,12.01577,626.65,8.02
211,2016-03-24 08:00:00,12.01663,626.65,8.02
212,2016-03-24 09:00:00,12.01387,626.66,8.01
213,2016-03-24 10:00:00,12.03143,626.64,8.03
214,2016-03-24 11:00:00,12.01891,626.65,8.02
215,2016-03-24 12:00:00,12.01962,626.65,8.02
216,2016-03-24 13:00:00,12.02177,626.65,8.02
217,2016-03-24 14:00:00,12.04197,626.63,8.04
218,2016-03-24 15:00:00,12.0418,626.63,8.04
219,2016-03-24 16:00:00,12.04638,626.62,8.05
220,2016-03-24 17:00:00,12.05566,626.61,8.06
221,2016-03-24 18:00:00,12.05936,626.61,8.06
222,2016-03-24 19:00:00,12.06484,626.61,8.06
223,2016-03-24 20:00:00,12.07299,626.6,8.07
224,2016-03-24 21:00:00,12.0778,626.59,8.08
225,2016-03-24 22:00:00,12.08119,626.59,8.08
226,2016-03-24 23:00:00,12.07472,626.6,8.07
227,2016-03-25 00:00:00,12.07438,626.6,8.07
228,2016-03-25 01:00:00,12.07229,626.6,8.07
229,2016-03-25 02:00:00,12.07311,626.6,8.07
230,2016-03-25 03:00:00,12.07651,626.59,8.08
231,2016-03-25 04:00:00,12.07627,626.59,8.08
232,2016-03-25 05:00:00,12.0772,626.59,8.08
233,2016-03-25 06:00:00,12.0771,626.59,8.08
234,2016-03-25 07:00:00,12.07836,626.59,8.08
235,2016-03-25 08:00:00,12.07992,626.59,8.08
236,2016-03-25 09:00:00,12.08056,626.59,8.08
237,2016-03-25 10:00:00,12.07796,626.59,8.08
238,2016-03-25 11:00:00,12.07565,626.59,8.08
239,2016-03-25 12:00:00,12.0766,626.59,8.08
240,2016-03-25 13:00:00,12.07313,626.6,8.07
241,2016-03-25 14:00:00,12.06185,626.61,8.06
242,2016-03-25 15:00:00,12.05788,626.61,8.06
243,2016-03-25 16:00:00,12.05786,626.61,8.06
244,2016-03-25 17:00:00,12.05498,626.62,8.05
245,2016-03-25 18:00:00,12.05423,626.62,8.05
246,2016-03-25 19:00:00,12.05624,626.61,8.06
247,2016-03-25 20:00:00,12.0598,626.61,8.06
248,2016-03-25 21:00:00,12.05709,626.61,8.06
249,2016-03-25 22:00:00,12.05758,626.61,8.06
250,2016-03-25 23:00:00,12.05272,626.62,8.05
251,2016-03-26 00:00:00,12.05347,626.62,8.05
252,2016-03-26 01:00:00,12.05345,626.62,8.05
253,2016-03-26 02:00:00,12.0524,626.62,8.05
254,2016-03-26 03:00:00,12.04936,626.62,8.05
255,2016-03-26 04:00:00,12.04782,626.62,8.05
256,2016-03-26 05:00:00,12.04807,626.62,8.05
257,2016-03-26 06:00:00,12.04949,626.62,8.05
258,2016-03-26 07:00:00,12.05254,626.62,8.05
259,2016-03-26 08:00:00,12.04963,626.62,8.05
260,2016-03-26 09:00:00,12.04961,626.62,8.05
261,2016-03-26 10:00:00,12.04806,626.62,8.05
262,2016-03-26 11:00:00,12.04261,626.63,8.04
263,2016-03-26 12:00:00,12.03676,626.63,8.04
264,2016-03-26 13:00:00,12.03568,626.63,8.04
265,2016-03-26 14:00:00,12.02862,626.64,8.03
266,2016-03-26 15:00:00,12.02204,626.65,8.02
267,2016-03-26 16:00:00,12.02043,626.65,8.02
268,2016-03-26 17:00:00,12.01341,626.66,8.01
269,2016-03-26 18:00:00,12.01587,626.65,8.02
270,2016-03-26 19:00:00,12.02141,626.65,8.02
271,2016-03-26 20:00:00,12.01737,626.65,8.02
272,2016-03-26 21:00:00,12.01828,626.65,8.02
273,2016-03-26 22:00:00,12.01172,626.66,8.01
274,2016-03-26 23:00:00,12.01254,626.66,8.01
275,2016-03-27 00:00:00,12.01349,626.66,8.01
276,2016-03-27 01:00:00,12.00798,626.66,8.01
277,2016-03-27 02:00:00,12.00417,626.67,8.0
278,2016-03-27 03:00:00,12.0011,626.67,8.0
279,2016-03-27 04:00:00,12.00083,626.67,8.0
280,2016-03-27 05:00:00,12.00023,626.67,8.0
281,2016-03-27 06:00:00,11.99249,626.68,7.99
282,2016-03-27 07:00:00,12.00308,626.67,8.0
283,2016-03-27 08:00:00,11.9983,626.67,8.0
284,2016-03-27 09:00:00,11.99939,626.67,8.0
285,2016-03-27 10:00:00,11.99398,626.68,7.99
286,2016-03-27 11:00:00,11.99358,626.68,7.99
287,2016-03-27 12:00:00,11.98947,626.68,7.99
288,2016-03-27 13:00:00,11.98494,626.69,7.98
289,2016-03-27 14:00:00,11.98726,626.68,7.99
290,2016-03-27 15:00:00,11.9849,626.69,7.98
291,2016-03-27 16:00:00,11.9788,626.69,7.98
292,2016-03-27 17:00:00,11.98614,626.68,7.99
293,2016-03-27 18:00:00,11.97835,626.69,7.98
294,2016-03-27 19:00:00,11.97639,626.69,7.98
295,2016-03-27 20:00:00,11.97572,626.69,7.98
296,2016-03-27 21:00:00,11.97864,626.69,7.98
297,2016-03-27 22:00:00,11.98275,626.69,7.98
298,2016-03-27 23:00:00,11.98373,626.69,7.98
299,2016-03-28 00:00:00,11.98391,626.69,7.98
300,2016-03-28 01:00:00,11.98269,626.69,7.98
301,2016-03-28 02:00:00,11.98385,626.69,7.98
302,2016-03-28 03:00:00,11.98436,626.69,7.98
303,2016-03-28 04:00:00,11.98892,626.68,7.99
304,2016-03-28 05:00:00,11.98751,626.68,7.99
305,2016-03-28 06:00:00,11.98951,626.68,7.99
306,2016-03-28 07:00:00,11.99166,626.68,7.99
307,2016-03-28 08:00:00,11.99435,626.68,7.99
308,2016-03-28 09:00:00,11.99608,626.67,8.0
309,2016-03-28 10:00:00,11.99662,626.67,8.0
310,2016-03-28 11:00:00,11.99609,626.67,8.0
311,2016-03-28 12:00:00,11.99508,626.67,8.0
312,2016-03-28 13:00:00,11.99392,626.68,7.99
313,2016-03-28 14:00:00,11.99166,626.68,7.99
314,2016-03-28 15:00:00,11.99188,626.68,7.99
315,2016-03-28 16:00:00,11.98888,626.68,7.99
316,2016-03-28 17:00:00,11.98763,626.68,7.99
317,2016-03-28 18:00:00,11.98968,626.68,7.99
318,2016-03-28 19:00:00,11.98918,626.68,7.99
319,2016-03-28 20:00:00,11.9888,626.68,7.99
320,2016-03-28 21:00:00,11.98965,626.68,7.99
321,2016-03-28 22:00:00,11.99201,626.68,7.99
322,2016-03-28 23:00:00,11.99237,626.68,7.99
323,2016-03-29 00:00:00,11.99153,626.68,7.99
324,2016-03-29 01:00:00,11.99059,626.68,7.99
325,2016-03-29 02:00:00,11.98779,626.68,7.99
326,2016-03-29 03:00:00,11.98742,626.68,7.99
327,2016-03-29 04:00:00,11.99083,626.68,7.99
328,2016-03-29 05:00:00,11.9895,626.68,7.99
329,2016-03-29 06:00:00,11.99187,626.68,7.99
330,2016-03-29 07:00:00,11.99421,626.68,7.99
331,2016-03-29 08:00:00,11.9922,626.68,7.99
332,2016-03-29 09:00:00,11.99279,626.68,7.99
333,2016-03-29 10:00:00,11.99006,626.68,7.99
334,2016-03-29 11:00:00,11.98655,626.68,7.99
335,2016-03-29 12:00:00,11.98305,626.69,7.98
336,2016-03-29 13:00:00,11.97711,626.69,7.98
337,2016-03-29 14:00:00,11.97424,626.7,7.97
338,2016-03-29 15:00:00,11.96576,626.7,7.97
339,2016-03-29 16:00:00,11.96183,626.71,7.96
340,2016-03-29 17:00:00,11.95847,626.71,7.96
341,2016-03-29 18:00:00,11.95402,626.72,7.95
342,2016-03-29 19:00:00,11.95459,626.72,7.95
343,2016-03-29 20:00:00,11.94968,626.72,7.95
344,2016-03-29 21:00:00,11.94914,626.72,7.95
345,2016-03-29 22:00:00,11.94559,626.72,7.95
346,2016-03-29 23:00:00,11.94124,626.73,7.94
347,2016-03-30 00:00:00,11.93992,626.73,7.94
348,2016-03-30 01:00:00,11.93491,626.74,7.93
349,2016-03-30 02:00:00,11.93072,626.74,7.93
350,2016-03-30 03:00:00,11.92602,626.74,7.93
351,2016-03-30 04:00:00,11.92108,626.75,7.92
352,2016-03-30 05:00:00,11.91759,626.75,7.92
353,2016-03-30 06:00:00,11.91311,626.76,7.91
354,2016-03-30 07:00:00,11.91102,626.76,7.91
355,2016-03-30 08:00:00,11.90772,626.76,7.91
356,2016-03-30 09:00:00,11.9005,626.77,7.9
357,2016-03-30 10:00:00,11.89986,626.77,7.9
358,2016-03-30 11:00:00,11.89124,626.78,7.89
359,2016-03-30 12:00:00,11.88733,626.78,7.89
360,2016-03-30 13:00:00,11.8807,626.79,7.88
361,2016-03-30 14:00:00,11.87829,626.79,7.88
362,2016-03-30 15:00:00,11.87715,626.79,7.88
363,2016-03-30 16:00:00,11.87524,626.79,7.88
364,2016-03-30 17:00:00,11.87156,626.8,7.87
365,2016-03-30 18:00:00,11.87185,626.8,7.87
366,2016-03-30 19:00:00,11.86765,626.8,7.87
367,2016-03-30 20:00:00,11.86385,626.81,7.86
368,2016-03-30 21:00:00,11.85812,626.81,7.86
369,2016-03-30 22:00:00,11.85178,626.82,7.85
370,2016-03-30 23:00:00,11.85746,626.81,7.86
371,2016-03-31 00:00:00,11.85243,626.82,7.85
372,2016-03-31 01:00:00,11.85202,626.82,7.85
373,2016-03-31 02:00:00,11.84637,626.82,7.85
374,2016-03-31 03:00:00,11.84488,626.83,7.84
375,2016-03-31 04:00:00,11.84192,626.83,7.84
376,2016-03-31 05:00:00,11.84464,626.83,7.84
377,2016-03-31 06:00:00,11.84081,626.83,7.84
378,2016-03-31 07:00:00,11.84048,626.83,7.84
379,2016-03-31 08:00:00,11.83111,626.84,7.83
380,2016-03-31 09:00:00,11.83606,626.83,7.84
381,2016-03-31 10:00:00,11.83443,626.84,7.83
382,2016-03-31 11:00:00,11.83881,626.83,7.84
383,2016-03-31 12:00:00,11.84025,626.83,7.84
384,2016-03-31 13:00:00,11.84211,626.83,7.84
385,2016-03-31 14:00:00,11.84321,626.83,7.84
386,2016-03-31 15:00:00,11.85056,626.82,7.85
387,2016-03-31 16:00:00,11.85011,626.82,7.85
388,2016-03-31 17:00:00,11.8606,626.81,7.86
389,2016-03-31 18:00:00,11.85983,626.81,7.86
390,2016-03-31 19:00:00,11.86003,626.81,7.86
391,2016-03-31 20:00:00,11.86959,626.8,7.87
392,2016-03-31 21:00:00,11.87222,626.8,7.87
393,2016-03-31 22:00:00,11.8717,626.8,7.87
394,2016-03-31 23:00:00,11.87605,626.79,7.88
395,2016-04-01 00:00:00,11.87988,626.79,7.88
396,2016-04-01 01:00:00,11.87763,626.79,7.88
397,2016-04-01 02:00:00,11.87316,626.8,7.87
398,2016-04-01 03:00:00,11.87601,626.79,7.88
399,2016-04-01 04:00:00,11.87237,626.8,7.87
400,2016-04-01 05:00:00,11.86935,626.8,7.87
401,2016-04-01 06:00:00,11.87209,626.8,7.87
402,2016-04-01 07:00:00,11.87765,626.79,7.88
403,2016-04-01 08:00:00,11.87865,626.79,7.88
404,2016-04-01 09:00:00,11.88168,626.79,7.88
405,2016-04-01 10:00:00,11.88213,626.79,7.88
406,2016-04-01 11:00:00,11.8833,626.79,7.88
407,2016-04-01 12:00:00,11.87806,626.79,7.88
408,2016-04-01 13:00:00,11.87479,626.8,7.87
409,2016-04-01 14:00:00,11.87573,626.79,7.88
410,2016-04-01 15:00:00,11.87607,626.79,7.88
411,2016-04-01 16:00:00,11.8774,626.79,7.88
412,2016-04-01 17:00:00,11.87816,626.79,7.88
413,2016-04-01 18:00:00,11.8772,626.79,7.88
414,2016-04-01 19:00:00,11.88134,626.79,7.88
415,2016-04-01 20:00:00,11.88738,626.78,7.89
416,2016-04-01 21:00:00,11.88667,626.78,7.89
417,2016-04-01 22:00:00,11.88437,626.79,7.88
418,2016-04-01 23:00:00,11.88157,626.79,7.88
419,2016-04-02 00:00:00,11.87971,626.79,7.88
420,2016-04-02 01:00:00,11.87316,626.8,7.87
421,2016-04-02 02:00:00,11.86705,626.8,7.87
422,2016-04-02 03:00:00,11.8579,626.81,7.86
423,2016-04-02 04:00:00,11.84845,626.82,7.85
424,2016-04-02 05:00:00,11.84244,626.83,7.84
425,2016-04-02 06:00:00,11.83461,626.84,7.83
426,2016-04-02 07:00:00,11.82388,626.85,7.82
427,2016-04-02 08:00:00,11.82269,626.85,7.82
428,2016-04-02 09:00:00,11.79426,626.88,7.79
429,2016-04-02 10:00:00,11.83454,626.84,7.83
430,2016-04-02 11:00:00,11.83902,626.83,7.84
431,2016-04-02 12:00:00,11.84183,626.83,7.84
432,2016-04-02 13:00:00,11.84623,626.82,7.85
433,2016-04-02 14:00:00,11.8581,626.81,7.86
434,2016-04-02 15:00:00,11.85604,626.81,7.86
435,2016-04-02 16:00:00,11.86688,626.8,7.87
436,2016-04-02 17:00:00,11.87237,626.8,7.87
437,2016-04-02 18:00:00,11.87929,626.79,7.88
438,2016-04-02 19:00:00,11.88588,626.78,7.89
439,2016-04-02 20:00:00,11.89343,626.78,7.89
440,2016-04-02 21:00:00,11.89196,626.78,7.89
441,2016-04-02 22:00:00,11.89472,626.78,7.89
442,2016-04-02 23:00:00,11.89211,626.78,7.89
443,2016-04-03 00:00:00,11.88645,626.78,7.89
444,2016-04-03 01:00:00,11.88371,626.79,7.88
445,2016-04-03 02:00:00,11.87463,626.8,7.87
446,2016-04-03 03:00:00,11.87267,626.8,7.87
447,2016-04-03 04:00:00,11.87675,626.79,7.88
448,2016-04-03 05:00:00,11.86981,626.8,7.87
449,2016-04-03 06:00:00,11.86865,626.8,7.87
450,2016-04-03 07:00:00,11.8665,626.8,7.87
451,2016-04-03 08:00:00,11.85726,626.81,7.86
452,2016-04-03 09:00:00,11.84844,626.82,7.85
453,2016-04-03 10:00:00,11.83934,626.83,7.84
454,2016-04-03 11:00:00,11.82934,626.84,7.83
455,2016-04-03 12:00:00,11.81454,626.86,7.81
456,2016-04-03 13:00:00,11.81337,626.86,7.81
457,2016-04-03 14:00:00,11.81067,626.86,7.81
458,2016-04-03 15:00:00,11.80532,626.86,7.81
459,2016-04-03 16:00:00,11.80543,626.86,7.81
460,2016-04-03 17:00:00,11.80159,626.87,7.8
461,2016-04-03 18:00:00,11.79869,626.87,7.8
462,2016-04-03 19:00:00,11.818,626.85,7.82
463,2016-04-03 20:00:00,11.8225,626.85,7.82
464,2016-04-03 21:00:00,11.82239,626.85,7.82
465,2016-04-03 22:00:00,11.83608,626.83,7.84
466,2016-04-03 23:00:00,11.84534,626.82,7.85
467,2016-04-04 00:00:00,11.85515,626.81,7.86
468,2016-04-04 01:00:00,11.85852,626.81,7.86
469,2016-04-04 02:00:00,11.86871,626.8,7.87
470,2016-04-04 03:00:00,11.86664,626.8,7.87
471,2016-04-04 04:00:00,11.87271,626.8,7.87
472,2016-04-04 05:00:00,11.8767,626.79,7.88
473,2016-04-04 06:00:00,11.88169,626.79,7.88
474,2016-04-04 07:00:00,11.88588,626.78,7.89
475,2016-04-04 08:00:00,11.89226,626.78,7.89
476,2016-04-04 09:00:00,11.89562,626.77,7.9
477,2016-04-04 10:00:00,11.89753,626.77,7.9
478,2016-04-04 11:00:00,11.90092,626.77,7.9
479,2016-04-04 12:00:00,11.90324,626.77,7.9
480,2016-04-04 13:00:00,11.9051,626.76,7.91
481,2016-04-04 14:00:00,11.90436,626.77,7.9
482,2016-04-04 15:00:00,11.90304,626.77,7.9
483,2016-04-04 16:00:00,11.90296,626.77,7.9
484,2016-04-04 17:00:00,11.90537,626.76,7.91
485,2016-04-04 18:00:00,11.90786,626.76,7.91
486,2016-04-04 19:00:00,11.90971,626.76,7.91
487,2016-04-04 20:00:00,11.91191,626.76,7.91
488,2016-04-04 21:00:00,11.91638,626.75,7.92
489,2016-04-04 22:00:00,11.91696,626.75,7.92
490,2016-04-04 23:00:00,11.91961,626.75,7.92
491,2016-04-05 00:00:00,11.92052,626.75,7.92
492,2016-04-05 01:00:00,11.92012,626.75,7.92
493,2016-04-05 02:00:00,11.91577,626.75,7.92
494,2016-04-05 03:00:00,11.91636,626.75,7.92
495,2016-04-05 04:00:00,11.91508,626.75,7.92
496,2016-04-05 05:00:00,11.91536,626.75,7.92
