,TIMESTAMP,sankoty_water_level,head,depth_to_water_from_land_surface
72,2016-03-18 04:00:00,8.736309,605.59,6.74
73,2016-03-18 05:00:00,8.741291,605.59,6.74
74,2016-03-18 06:00:00,8.745766,605.58,6.75
75,2016-03-18 07:00:00,8.751068,605.58,6.75
76,2016-03-18 08:00:00,8.754505,605.58,6.75
77,2016-03-18 09:00:00,8.755638,605.57,6.76
78,2016-03-18 10:00:00,8.761539,605.57,6.76
79,2016-03-18 11:00:00,8.758957,605.57,6.76
80,2016-03-18 12:00:00,8.757805,605.57,6.76
81,2016-03-18 13:00:00,8.750053,605.58,6.75
82,2016-03-18 14:00:00,8.748531,605.58,6.75
83,2016-03-18 15:00:00,8.74572,605.58,6.75
84,2016-03-18 16:00:00,8.746964,605.58,6.75
85,2016-03-18 17:00:00,8.748188,605.58,6.75
86,2016-03-18 18:00:00,8.751461,605.58,6.75
87,2016-03-18 19:00:00,8.756447,605.57,6.76
88,2016-03-18 20:00:00,8.762814,605.57,6.76
89,2016-03-18 21:00:00,8.766499,605.56,6.77
90,2016-03-18 22:00:00,8.767517,605.56,6.77
91,2016-03-18 23:00:00,8.763481,605.57,6.76
92,2016-03-19 00:00:00,8.760921,605.57,6.76
93,2016-03-19 01:00:00,8.756718,605.57,6.76
94,2016-03-19 02:00:00,8.751553,605.58,6.75
95,2016-03-19 03:00:00,8.745258,605.58,6.75
96,2016-03-19 04:00:00,8.742928,605.59,6.74
97,2016-03-19 05:00:00,8.744106,605.59,6.74
98,2016-03-19 06:00:00,8.7486,605.58,6.75
99,2016-03-19 07:00:00,8.751534,605.58,6.75
100,2016-03-19 08:00:00,8.756214,605.57,6.76
101,2016-03-19 09:00:00,8.758381,605.57,6.76
102,2016-03-19 10:00:00,8.76115,605.57,6.76
103,2016-03-19 11:00:00,8.759098,605.57,6.76
104,2016-03-19 12:00:00,8.757549,605.57,6.76
105,2016-03-19 13:00:00,8.752548,605.58,6.75
106,2016-03-19 14:00:00,8.747818,605.58,6.75
107,2016-03-19 15:00:00,8.747562,605.58,6.75
108,2016-03-19 16:00:00,8.746361,605.58,6.75
109,2016-03-19 17:00:00,8.74678,605.58,6.75
110,2016-03-19 18:00:00,8.750908,605.58,6.75
111,2016-03-19 19:00:00,8.755314,605.57,6.76
112,2016-03-19 20:00:00,8.76083,605.57,6.76
113,2016-03-19 21:00:00,8.765511,605.56,6.77
114,2016-03-19 22:00:00,8.76659,605.56,6.77
115,2016-03-19 23:00:00,8.764286,605.57,6.76
116,2016-03-20 00:00:00,8.761311,605.57,6.76
117,2016-03-20 01:00:00,8.758659,605.57,6.76
118,2016-03-20 02:00:00,8.752686,605.58,6.75
119,2016-03-20 03:00:00,8.747562,605.58,6.75
120,2016-03-20 04:00:00,8.746712,605.58,6.75
121,2016-03-20 05:00:00,8.747429,605.58,6.75
122,2016-03-20 06:00:00,8.749802,605.58,6.75
123,2016-03-20 07:00:00,8.755062,605.57,6.76
124,2016-03-20 08:00:00,8.758404,605.57,6.76
125,2016-03-20 09:00:00,8.761776,605.57,6.76
126,2016-03-20 10:00:00,8.762188,605.57,6.76
127,2016-03-20 11:00:00,8.757179,605.57,6.76
128,2016-03-20 12:00:00,8.753674,605.58,6.75
129,2016-03-20 13:00:00,8.747059,605.58,6.75
130,2016-03-20 14:00:00,8.743275,605.59,6.74
131,2016-03-20 15:00:00,8.736004,605.59,6.74
132,2016-03-20 16:00:00,8.732639,605.6,6.73
133,2016-03-20 17:00:00,8.733658,605.6,6.73
134,2016-03-20 18:00:00,8.735615,605.59,6.74
135,2016-03-20 19:00:00,8.741104,605.59,6.74
136,2016-03-20 20:00:00,8.744541,605.59,6.74
137,2016-03-20 21:00:00,8.748737,605.58,6.75
138,2016-03-20 22:00:00,8.750126,605.58,6.75
139,2016-03-20 23:00:00,8.749363,605.58,6.75
140,2016-03-21 00:00:00,8.747654,605.58,6.75
141,2016-03-21 01:00:00,8.743252,605.59,6.74
142,2016-03-21 02:00:00,8.737576,605.59,6.74
143,2016-03-21 03:00:00,8.732132,605.6,6.73
144,2016-03-21 04:00:00,8.727055,605.6,6.73
145,2016-03-21 05:00:00,8.725349,605.6,6.73
146,2016-03-21 06:00:00,8.728649,605.6,6.73
147,2016-03-21 07:00:00,8.729893,605.6,6.73
148,2016-03-21 08:00:00,8.733608,605.6,6.73
149,2016-03-21 09:00:00,8.738358,605.59,6.74
150,2016-03-21 10:00:00,8.739326,605.59,6.74
151,2016-03-21 11:00:00,8.740364,605.59,6.74
152,2016-03-21 12:00:00,8.730335,605.6,6.73
153,2016-03-21 13:00:00,8.719402,605.61,6.72
154,2016-03-21 14:00:00,8.707703,605.62,6.71
155,2016-03-21 15:00:00,8.698822,605.63,6.7
156,2016-03-21 16:00:00,8.689178,605.64,6.69
157,2016-03-21 17:00:00,8.678616,605.65,6.68
158,2016-03-21 18:00:00,8.671394,605.66,6.67
159,2016-03-21 19:00:00,8.676517,605.65,6.68
160,2016-03-21 20:00:00,8.681225,605.65,6.68
161,2016-03-21 21:00:00,8.678871,605.65,6.68
162,2016-03-21 22:00:00,8.677925,605.65,6.68
163,2016-03-21 23:00:00,8.673935,605.66,6.67
164,2016-03-22 00:00:00,8.66782,605.66,6.67
165,2016-03-22 01:00:00,8.657902,605.67,6.66
166,2016-03-22 02:00:00,8.648029,605.68,6.65
167,2016-03-22 03:00:00,8.640831,605.69,6.64
168,2016-03-22 04:00:00,8.632599,605.7,6.63
169,2016-03-22 05:00:00,8.627018,605.7,6.63
170,2016-03-22 06:00:00,8.624985,605.71,6.62
171,2016-03-22 07:00:00,8.622196,605.71,6.62
172,2016-03-22 08:00:00,8.622932,605.71,6.62
173,2016-03-22 09:00:00,8.624477,605.71,6.62
174,2016-03-22 10:00:00,8.627266,605.7,6.63
175,2016-03-22 11:00:00,8.625145,605.7,6.63
176,2016-03-22 12:00:00,8.622215,605.71,6.62
177,2016-03-22 13:00:00,8.614029,605.72,6.61
178,2016-03-22 14:00:00,8.605423,605.72,6.61
179,2016-03-22 15:00:00,8.600235,605.73,6.6
180,2016-03-22 16:00:00,8.595947,605.73,6.6
181,2016-03-22 17:00:00,8.593983,605.74,6.59
182,2016-03-22 18:00:00,8.594975,605.74,6.59
183,2016-03-22 19:00:00,8.597351,605.73,6.6
184,2016-03-22 20:00:00,8.602776,605.73,6.6
185,2016-03-22 21:00:00,8.61087,605.72,6.61
186,2016-03-22 22:00:00,8.615807,605.71,6.62
187,2016-03-22 23:00:00,8.61816,605.71,6.62
188,2016-03-23 00:00:00,8.620258,605.71,6.62
189,2016-03-23 01:00:00,8.618759,605.71,6.62
190,2016-03-23 02:00:00,8.618504,605.71,6.62
191,2016-03-23 03:00:00,8.616177,605.71,6.62
192,2016-03-23 04:00:00,8.615944,605.71,6.62
193,2016-03-23 05:00:00,8.61742,605.71,6.62
194,2016-03-23 06:00:00,8.618782,605.71,6.62
195,2016-03-23 07:00:00,8.624199,605.71,6.62
196,2016-03-23 08:00:00,8.629784,605.7,6.63
197,2016-03-23 09:00:00,8.632229,605.7,6.63
198,2016-03-23 10:00:00,8.63839,605.69,6.64
199,2016-03-23 11:00:00,8.63652,605.69,6.64
200,2016-03-23 12:00:00,8.639172,605.69,6.64
201,2016-03-23 13:00:00,8.633938,605.7,6.63
202,2016-03-23 14:00:00,8.626808,605.7,6.63
203,2016-03-23 15:00:00,8.623047,605.71,6.62
204,2016-03-23 16:00:00,8.617279,605.71,6.62
205,2016-03-23 17:00:00,8.612068,605.72,6.61
206,2016-03-23 18:00:00,8.608559,605.72,6.61
207,2016-03-23 19:00:00,8.60397,605.73,6.6
208,2016-03-23 20:00:00,8.60434,605.73,6.6
209,2016-03-23 21:00:00,8.606922,605.72,6.61
210,2016-03-23 22:00:00,8.603279,605.73,6.6
211,2016-03-23 23:00:00,8.601524,605.73,6.6
212,2016-03-24 00:00:00,8.606789,605.72,6.61
213,2016-03-24 01:00:00,8.571655,605.76,6.57
214,2016-03-24 02:00:00,8.580193,605.75,6.58
215,2016-03-24 03:00:00,8.575668,605.75,6.58
216,2016-03-24 04:00:00,8.560097,605.77,6.56
217,2016-03-24 05:00:00,8.555992,605.77,6.56
218,2016-03-24 06:00:00,8.55378,605.78,6.55
219,2016-03-24 07:00:00,8.546188,605.78,6.55
220,2016-03-24 08:00:00,8.529766,605.8,6.53
221,2016-03-24 09:00:00,8.495808,605.83,6.5
222,2016-03-24 10:00:00,8.501095,605.83,6.5
223,2016-03-24 11:00:00,8.494984,605.84,6.49
224,2016-03-24 12:00:00,8.502041,605.83,6.5
225,2016-03-24 13:00:00,8.505455,605.82,6.51
226,2016-03-24 14:00:00,8.508038,605.82,6.51
227,2016-03-24 15:00:00,8.510319,605.82,6.51
228,2016-03-24 16:00:00,8.509628,605.82,6.51
229,2016-03-24 17:00:00,8.519455,605.81,6.52
230,2016-03-24 18:00:00,8.526283,605.8,6.53
231,2016-03-24 19:00:00,8.529716,605.8,6.53
232,2016-03-24 20:00:00,8.540558,605.79,6.54
233,2016-03-24 21:00:00,8.550777,605.78,6.55
234,2016-03-24 22:00:00,8.556526,605.77,6.56
235,2016-03-24 23:00:00,8.560837,605.77,6.56
236,2016-03-25 00:00:00,8.56176,605.77,6.56
237,2016-03-25 01:00:00,8.566071,605.76,6.57
238,2016-03-25 02:00:00,8.567089,605.76,6.57
239,2016-03-25 03:00:00,8.568748,605.76,6.57
240,2016-03-25 04:00:00,8.568611,605.76,6.57
241,2016-03-25 05:00:00,8.569485,605.76,6.57
242,2016-03-25 06:00:00,8.569138,605.76,6.57
243,2016-03-25 07:00:00,8.573799,605.76,6.57
244,2016-03-25 08:00:00,8.577076,605.75,6.58
245,2016-03-25 09:00:00,8.581135,605.75,6.58
246,2016-03-25 10:00:00,8.586231,605.74,6.59
247,2016-03-25 11:00:00,8.591587,605.74,6.59
248,2016-03-25 12:00:00,8.597256,605.73,6.6
249,2016-03-25 13:00:00,8.597008,605.73,6.6
250,2016-03-25 14:00:00,8.593685,605.74,6.59
251,2016-03-25 15:00:00,8.589531,605.74,6.59
252,2016-03-25 16:00:00,8.585079,605.74,6.59
253,2016-03-25 17:00:00,8.580441,605.75,6.58
254,2016-03-25 18:00:00,8.5765,605.75,6.58
255,2016-03-25 19:00:00,8.577515,605.75,6.58
256,2016-03-25 20:00:00,8.579727,605.75,6.58
257,2016-03-25 21:00:00,8.58215,605.75,6.58
258,2016-03-25 22:00:00,8.586994,605.74,6.59
259,2016-03-25 23:00:00,8.589233,605.74,6.59
260,2016-03-26 00:00:00,8.591999,605.74,6.59
261,2016-03-26 01:00:00,8.594147,605.74,6.59
262,2016-03-26 02:00:00,8.593338,605.74,6.59
263,2016-03-26 03:00:00,8.591537,605.74,6.59
264,2016-03-26 04:00:00,8.587433,605.74,6.59
265,2016-03-26 05:00:00,8.586418,605.74,6.59
266,2016-03-26 06:00:00,8.587154,605.74,6.59
267,2016-03-26 07:00:00,8.590221,605.74,6.59
268,2016-03-26 08:00:00,8.589901,605.74,6.59
269,2016-03-26 09:00:00,8.592876,605.74,6.59
270,2016-03-26 10:00:00,8.597328,605.73,6.6
271,2016-03-26 11:00:00,8.594353,605.74,6.59
272,2016-03-26 12:00:00,8.596222,605.73,6.6
273,2016-03-26 13:00:00,8.59613,605.73,6.6
274,2016-03-26 14:00:00,8.593086,605.74,6.59
275,2016-03-26 15:00:00,8.584431,605.75,6.58
276,2016-03-26 16:00:00,8.584549,605.75,6.58
277,2016-03-26 17:00:00,8.571377,605.76,6.57
278,2016-03-26 18:00:00,8.563812,605.77,6.56
279,2016-03-26 19:00:00,8.56847,605.76,6.57
280,2016-03-26 20:00:00,8.562679,605.77,6.56
281,2016-03-26 21:00:00,8.564457,605.77,6.56
282,2016-03-26 22:00:00,8.564365,605.77,6.56
283,2016-03-26 23:00:00,8.564415,605.77,6.56
284,2016-03-27 00:00:00,8.56974,605.76,6.57
285,2016-03-27 01:00:00,8.567341,605.76,6.57
286,2016-03-27 02:00:00,8.563282,605.77,6.56
287,2016-03-27 03:00:00,8.557793,605.77,6.56
288,2016-03-27 04:00:00,8.555252,605.77,6.56
289,2016-03-27 05:00:00,8.551376,605.78,6.55
290,2016-03-27 06:00:00,8.544575,605.79,6.54
291,2016-03-27 07:00:00,8.552208,605.78,6.55
292,2016-03-27 08:00:00,8.549831,605.78,6.55
293,2016-03-27 09:00:00,8.548309,605.78,6.55
294,2016-03-27 10:00:00,8.548866,605.78,6.55
295,2016-03-27 11:00:00,8.551861,605.78,6.55
296,2016-03-27 12:00:00,8.550365,605.78,6.55
297,2016-03-27 13:00:00,8.545773,605.78,6.55
298,2016-03-27 14:00:00,8.539433,605.79,6.54
299,2016-03-27 15:00:00,8.539433,605.79,6.54
300,2016-03-27 16:00:00,8.534424,605.8,6.53
301,2016-03-27 17:00:00,8.533592,605.8,6.53
302,2016-03-27 18:00:00,8.526188,605.8,6.53
303,2016-03-27 19:00:00,8.520329,605.81,6.52
304,2016-03-27 20:00:00,8.519341,605.81,6.52
305,2016-03-27 21:00:00,8.518898,605.81,6.52
306,2016-03-27 22:00:00,8.523834,605.81,6.52
307,2016-03-27 23:00:00,8.529232,605.8,6.53
308,2016-03-28 00:00:00,8.532303,605.8,6.53
309,2016-03-28 01:00:00,8.534817,605.8,6.53
310,2016-03-28 02:00:00,8.537514,605.79,6.54
311,2016-03-28 03:00:00,8.539799,605.79,6.54
312,2016-03-28 04:00:00,8.540928,605.79,6.54
313,2016-03-28 05:00:00,8.540905,605.79,6.54
314,2016-03-28 06:00:00,8.541389,605.79,6.54
315,2016-03-28 07:00:00,8.544182,605.79,6.54
316,2016-03-28 08:00:00,8.547089,605.78,6.55
317,2016-03-28 09:00:00,8.551773,605.78,6.55
318,2016-03-28 10:00:00,8.555901,605.77,6.56
319,2016-03-28 11:00:00,8.561481,605.77,6.56
320,2016-03-28 12:00:00,8.564873,605.77,6.56
321,2016-03-28 13:00:00,8.569279,605.76,6.57
322,2016-03-28 14:00:00,8.570339,605.76,6.57
323,2016-03-28 15:00:00,8.570412,605.76,6.57
324,2016-03-28 16:00:00,8.568192,605.76,6.57
325,2016-03-28 17:00:00,8.568653,605.76,6.57
326,2016-03-28 18:00:00,8.567501,605.76,6.57
327,2016-03-28 19:00:00,8.565105,605.76,6.57
328,2016-03-28 20:00:00,8.565842,605.76,6.57
329,2016-03-28 21:00:00,8.567478,605.76,6.57
330,2016-03-28 22:00:00,8.567524,605.76,6.57
331,2016-03-28 23:00:00,8.56974,605.76,6.57
332,2016-03-29 00:00:00,8.572163,605.76,6.57
333,2016-03-29 01:00:00,8.571747,605.76,6.57
334,2016-03-29 02:00:00,8.574287,605.76,6.57
335,2016-03-29 03:00:00,8.572716,605.76,6.57
336,2016-03-29 04:00:00,8.576199,605.75,6.58
337,2016-03-29 05:00:00,8.577305,605.75,6.58
338,2016-03-29 06:00:00,8.57959,605.75,6.58
339,2016-03-29 07:00:00,8.580673,605.75,6.58
340,2016-03-29 08:00:00,8.580441,605.75,6.58
341,2016-03-29 09:00:00,8.581043,605.75,6.58
342,2016-03-29 10:00:00,8.582241,605.75,6.58
343,2016-03-29 11:00:00,8.58305,605.75,6.58
344,2016-03-29 12:00:00,8.581642,605.75,6.58
345,2016-03-29 13:00:00,8.577675,605.75,6.58
346,2016-03-29 14:00:00,8.576591,605.75,6.58
347,2016-03-29 15:00:00,8.569096,605.76,6.57
348,2016-03-29 16:00:00,8.564735,605.77,6.56
349,2016-03-29 17:00:00,8.55814,605.77,6.56
350,2016-03-29 18:00:00,8.55373,605.78,6.55
351,2016-03-29 19:00:00,8.549763,605.78,6.55
352,2016-03-29 20:00:00,8.543835,605.79,6.54
353,2016-03-29 21:00:00,8.539433,605.79,6.54
354,2016-03-29 22:00:00,8.530941,605.8,6.53
355,2016-03-29 23:00:00,8.527481,605.8,6.53
356,2016-03-30 00:00:00,8.525337,605.8,6.53
357,2016-03-30 01:00:00,8.520237,605.81,6.52
358,2016-03-30 02:00:00,8.514885,605.82,6.51
359,2016-03-30 03:00:00,8.506927,605.82,6.51
360,2016-03-30 04:00:00,8.500332,605.83,6.5
361,2016-03-30 05:00:00,8.493782,605.84,6.49
362,2016-03-30 06:00:00,8.488567,605.84,6.49
363,2016-03-30 07:00:00,8.481327,605.85,6.48
364,2016-03-30 08:00:00,8.47496,605.86,6.47
365,2016-03-30 09:00:00,8.467022,605.86,6.47
366,2016-03-30 10:00:00,8.460056,605.87,6.46
367,2016-03-30 11:00:00,8.453136,605.88,6.45
368,2016-03-30 12:00:00,8.447922,605.88,6.45
369,2016-03-30 13:00:00,8.444508,605.89,6.44
370,2016-03-30 14:00:00,8.437679,605.89,6.44
371,2016-03-30 15:00:00,8.432053,605.9,6.43
372,2016-03-30 16:00:00,8.433254,605.9,6.43
373,2016-03-30 17:00:00,8.429424,605.9,6.43
374,2016-03-30 18:00:00,8.426563,605.9,6.43
375,2016-03-30 19:00:00,8.418602,605.91,6.42
376,2016-03-30 20:00:00,8.411774,605.92,6.41
377,2016-03-30 21:00:00,8.388409,605.94,6.39
378,2016-03-30 22:00:00,8.377453,605.95,6.38
379,2016-03-30 23:00:00,8.379253,605.95,6.38
380,2016-03-31 00:00:00,8.371292,605.96,6.37
381,2016-03-31 01:00:00,8.368668,605.96,6.37
382,2016-03-31 02:00:00,8.364628,605.97,6.36
383,2016-03-31 03:00:00,8.361492,605.97,6.36
384,2016-03-31 04:00:00,8.351456,605.98,6.35
385,2016-03-31 05:00:00,8.351803,605.98,6.35
386,2016-03-31 06:00:00,8.346752,605.98,6.35
387,2016-03-31 07:00:00,8.346012,605.98,6.35
388,2016-03-31 08:00:00,8.338749,605.99,6.34
389,2016-03-31 09:00:00,8.332428,606.0,6.33
390,2016-03-31 10:00:00,8.336765,605.99,6.34
391,2016-03-31 11:00:00,8.337803,605.99,6.34
392,2016-03-31 12:00:00,8.340961,605.99,6.34
393,2016-03-31 13:00:00,8.3456,605.98,6.35
394,2016-03-31 14:00:00,8.352913,605.98,6.35
395,2016-03-31 15:00:00,8.362553,605.97,6.36
396,2016-03-31 16:00:00,8.36998,605.96,6.37
397,2016-03-31 17:00:00,8.376923,605.95,6.38
398,2016-03-31 18:00:00,8.385178,605.94,6.39
399,2016-03-31 19:00:00,8.391731,605.94,6.39
400,2016-03-31 20:00:00,8.394615,605.94,6.39
401,2016-03-31 21:00:00,8.399071,605.93,6.4
402,2016-03-31 22:00:00,8.399876,605.93,6.4
403,2016-03-31 23:00:00,8.402157,605.93,6.4
404,2016-04-01 00:00:00,8.404831,605.93,6.4
405,2016-04-01 01:00:00,8.402088,605.93,6.4
406,2016-04-01 02:00:00,8.40015,605.93,6.4
407,2016-04-01 03:00:00,8.402756,605.93,6.4
408,2016-04-01 04:00:00,8.402412,605.93,6.4
409,2016-04-01 05:00:00,8.400242,605.93,6.4
410,2016-04-01 06:00:00,8.40744,605.92,6.41
411,2016-04-01 07:00:00,8.411385,605.92,6.41
412,2016-04-01 08:00:00,8.416924,605.91,6.42
413,2016-04-01 09:00:00,8.418743,605.91,6.42
414,2016-04-01 10:00:00,8.421925,605.91,6.42
415,2016-04-01 11:00:00,8.423752,605.91,6.42
416,2016-04-01 12:00:00,8.420033,605.91,6.42
417,2016-04-01 13:00:00,8.421307,605.91,6.42
418,2016-04-01 14:00:00,8.423103,605.91,6.42
419,2016-04-01 15:00:00,8.42857,605.9,6.43
420,2016-04-01 16:00:00,8.430668,605.9,6.43
421,2016-04-01 17:00:00,8.433392,605.9,6.43
422,2016-04-01 18:00:00,8.441257,605.89,6.44
423,2016-04-01 19:00:00,8.444466,605.89,6.44
424,2016-04-01 20:00:00,8.451706,605.88,6.45
425,2016-04-01 21:00:00,8.455166,605.87,6.46
426,2016-04-01 22:00:00,8.451729,605.88,6.45
427,2016-04-01 23:00:00,8.447346,605.88,6.45
428,2016-04-02 00:00:00,8.443172,605.89,6.44
429,2016-04-02 01:00:00,8.437729,605.89,6.44
430,2016-04-02 02:00:00,8.429031,605.9,6.43
431,2016-04-02 03:00:00,8.418488,605.91,6.42
432,2016-04-02 04:00:00,8.409378,605.92,6.41
433,2016-04-02 05:00:00,8.402805,605.93,6.4
434,2016-04-02 06:00:00,8.392426,605.94,6.39
435,2016-04-02 07:00:00,8.386494,605.94,6.39
436,2016-04-02 08:00:00,8.377041,605.95,6.38
437,2016-04-02 09:00:00,8.372631,605.96,6.37
438,2016-04-02 10:00:00,8.39727,605.93,6.4
439,2016-04-02 11:00:00,8.406197,605.92,6.41
440,2016-04-02 12:00:00,8.409817,605.92,6.41
441,2016-04-02 13:00:00,8.422043,605.91,6.42
442,2016-04-02 14:00:00,8.427139,605.9,6.43
443,2016-04-02 15:00:00,8.435444,605.89,6.44
444,2016-04-02 16:00:00,8.446079,605.88,6.45
445,2016-04-02 17:00:00,8.452698,605.88,6.45
446,2016-04-02 18:00:00,8.464695,605.87,6.46
447,2016-04-02 19:00:00,8.474613,605.86,6.47
448,2016-04-02 20:00:00,8.48513,605.84,6.49
449,2016-04-02 21:00:00,8.488197,605.84,6.49
450,2016-04-02 22:00:00,8.488796,605.84,6.49
451,2016-04-02 23:00:00,8.485802,605.84,6.49
452,2016-04-03 00:00:00,8.481255,605.85,6.48
453,2016-04-03 01:00:00,8.474682,605.86,6.47
454,2016-04-03 02:00:00,8.468475,605.86,6.47
455,2016-04-03 03:00:00,8.458836,605.87,6.46
456,2016-04-03 04:00:00,8.459915,605.87,6.46
457,2016-04-03 05:00:00,8.459064,605.87,6.46
458,2016-04-03 06:00:00,8.45874,605.87,6.46
459,2016-04-03 07:00:00,8.45858,605.87,6.46
460,2016-04-03 08:00:00,8.453365,605.88,6.45
461,2016-04-03 09:00:00,8.446053,605.88,6.45
462,2016-04-03 10:00:00,8.438007,605.89,6.44
463,2016-04-03 11:00:00,8.426769,605.9,6.43
464,2016-04-03 12:00:00,8.415951,605.91,6.42
465,2016-04-03 13:00:00,8.397984,605.93,6.4
466,2016-04-03 14:00:00,8.389908,605.94,6.39
467,2016-04-03 15:00:00,8.379852,605.95,6.38
468,2016-04-03 16:00:00,8.376095,605.95,6.38
469,2016-04-03 17:00:00,8.373024,605.96,6.37
470,2016-04-03 18:00:00,8.380753,605.95,6.38
471,2016-04-03 19:00:00,8.390278,605.94,6.39
472,2016-04-03 20:00:00,8.398029,605.93,6.4
473,2016-04-03 21:00:00,8.406105,605.92,6.41
474,2016-04-03 22:00:00,8.411594,605.92,6.41
475,2016-04-03 23:00:00,8.430183,605.9,6.43
476,2016-04-04 00:00:00,8.441116,605.89,6.44
477,2016-04-04 01:00:00,8.44532,605.88,6.45
478,2016-04-04 02:00:00,8.450783,605.88,6.45
479,2016-04-04 03:00:00,8.450207,605.88,6.45
480,2016-04-04 04:00:00,8.456181,605.87,6.46
481,2016-04-04 05:00:00,8.463955,605.87,6.46
482,2016-04-04 06:00:00,8.47097,605.86,6.47
483,2016-04-04 07:00:00,8.481789,605.85,6.48
484,2016-04-04 08:00:00,8.492649,605.84,6.49
485,2016-04-04 09:00:00,8.500793,605.83,6.5
486,2016-04-04 10:00:00,8.510204,605.82,6.51
487,2016-04-04 11:00:00,8.513805,605.82,6.51
488,2016-04-04 12:00:00,8.516594,605.81,6.52
489,2016-04-04 13:00:00,8.516041,605.81,6.52
490,2016-04-04 14:00:00,8.513386,605.82,6.51
491,2016-04-04 15:00:00,8.510204,605.82,6.51
492,2016-04-04 16:00:00,8.512028,605.82,6.51
493,2016-04-04 17:00:00,8.51498,605.82,6.51
494,2016-04-04 18:00:00,8.522823,605.81,6.52
495,2016-04-04 19:00:00,8.526745,605.8,6.53
496,2016-04-04 20:00:00,8.53537,605.79,6.54
